publisher	self_published	Count
Rakentajain kustannusosake	NA	   1
Tampereen Teknillinen Seura	FALSE	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp	FALSE	   1
Elo, Efr	 TRUE	   1
Finnish American Publishing	FALSE	   1
Siirtolaisten ko	FALSE	   1
Pursiseura Maininki	NA	   1
Punkalaitumen osuuskauppa	NA	   1
Akseli Skutnabb	FALSE	   1
Ekholm, Evert	 TRUE	   1
Yleinen kustannustoimisto	NA	   1
Rantsilan kunta	NA	   1
Uuraansaaren osuuskauppa	FALSE	   1
Helsingin kaupungin muonitustoimikunta	NA	   1
Ranta, O W	 TRUE	   1
Suomen työväen sanomalehti-osuuskunta, jakaja	FALSE	   1
Valmistava toimikunta	FALSE	   1
'Kansan ystävät	FALSE	   1
Sos.-dem. nuorisoliiton toimikunta	NA	   1
Oulun sos.-dem. nuoriso-osasto	NA	   1
Joensuun näytelmäseura	FALSE	   1
Suomen vapaan lähetyksen kustannustoimisto	FALSE	   1
Pohjois-Karjalan maanviljelysseuran johtokunta	NA	   1
Workers Socialist Publishing Co	NA	   1
Suomen apteekkariyhdistys	FALSE	   1
Pohjanpalo, Santeri (1874-1939)	 TRUE	   1
Helilän kauppaosuuskunta r. l., julkaisija	NA	   1
Aksel Andersin	FALSE	   1
Belgian avustusrahasto	NA	   1
Kivennavan osuuskauppa	FALSE	   1
Helsingin suom. kirjakauppa, jakaja	FALSE	   1
Suomen Wiikkolehden toimisto, jakaja	FALSE	   1
Palovakuutus-osakeyhtiö Pohjola	FALSE	   1
Helsingin Suomalainen kirjakauppa, levittäjä	FALSE	   1
Heiskanen, Aatu	 TRUE	   1
Suomalainen kalustokauppa P. Sidorow	NA	   1
Charpentier, Axel (1865-1949)	 TRUE	   1
Naisten ääni	FALSE	   1
Castrén, Jalmar (1873-1946)	 TRUE	   1
Tampereen kirjaltajayhdistys	FALSE	   1
Heilala, Yrjö	 TRUE	   1
Heikkeli, Eino	 TRUE	   1
Suomen sos. kustannus	NA	   1
Korian osuuskauppa	FALSE	   1
Böök, Einar (1874-1957)	 TRUE	   1
Ojanen, Matti	 TRUE	   1
Helsingin Kustannuoy	NA	   1
Aikakauskirja Spiritisti	FALSE	   1
Suomalais-amer kustannus	FALSE	   1
Brusila, A	 TRUE	   1
Kirja-Aitta, jakaja	FALSE	   1
Harmaja, Hilja	 TRUE	   1
P.J. Bögelund valokuvaustarpeisto	FALSE	   1
Borg, Arvid	 TRUE	   1
Tr. & tidning-ab	NA	   1
Voikan puutyöntekijäin ammattiosasto	FALSE	   1
Nystén, E R	 TRUE	   1
Pahlman, Oscar	 TRUE	   1
Nybergh, Vihtori	 TRUE	   1
Suomen osuusmeijerit	NA	   1
Osuuskauppojen palvelushenkilöiden liitto	NA	   1
Terveyshoitolautakunta	FALSE	   1
Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	NA	   1
Kuopion nuorten kristittyjen C. E. yhdistys	NA	   1
Kansan lehden kirjakauppa	FALSE	   1
Lännen Co-op. kustannus	FALSE	   1
Helsingin Kirjakauppa	FALSE	   1
Kaskisten kp	FALSE	   1
Osuuskunta Visa r. l	FALSE	   1
Maataloustuottajain valtuuskunta	FALSE	   1
Olànin Kirjapaino yhtiön Kirjapaino, jakaja	FALSE	   1
Isak Julinin kustannuskiike	FALSE	   1
Hall, Lilius	 TRUE	   1
Yhdistys yleisten uittoetujen valvomista varten	NA	   1
A. Krook	FALSE	   1
Bergman, Mathias	 TRUE	   1
Wuori, Martti (1858-1934)	 TRUE	   1
Virolahden W. P. K	FALSE	   1
Administration, Åbo tryckeri & tidningsaktiebolag	NA	   1
Kirjavälitys	NA	   1
Muuruveden osuusmeijeri	NA	   1
Kaarle Ala	FALSE	   1
Munter, I J	 TRUE	   1
Bahr, L	 TRUE	   1
Diakonissalaitos	NA	   1
Suomen Meripelastusseura	NA	   1
Autio, Nikolai	 TRUE	   1
SentraaliKirjapaino	FALSE	   1
Parikkalan osuuskauppa	FALSE	   1
Aunio, Aksel	 TRUE	   1
Mouhijärven osuusmeijeri	NA	   1
Arvela, Elis	 TRUE	   1
Arvekari, B	 TRUE	   1
Kansan tahdon kirjakauppa, jakaja	FALSE	   1
Suomalais-Luteer. kustannusliike	FALSE	   1
Arho, A O	 TRUE	   1
Mikkonen, Pekka	 TRUE	   1
Consulado Gral. de la Republica Argentina	FALSE	   1
Karisto, jakaja	FALSE	   1
Groundstroem, Edward	 TRUE	   1
Sos.-dem. puolue	NA	   1
Kymiläisten osuuskauppa	FALSE	   1
Malmberg, Emil	 TRUE	   1
Uudenmaanläänin hevosjalostusliitto	FALSE	   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	FALSE	   1
V. ja U.-seura 'Veikot	FALSE	   1
Suomalainen 'Alku'-raittiusyhdistys	NA	   1
Sanomalehtiosuuskunta Ilkka	FALSE	   1
K.A. Waaranen	FALSE	   1
Päivälehden K. Y	NA	   1
Alexejeff, Th	 TRUE	   1
Maamiesten kauppa	NA	   1
Eduskuntaryhmä	NA	   1
Jalmar Lax	FALSE	   1
Maakauppiaitten osuus	NA	   1
Ahto, K A	 TRUE	   1
Länsi-Uudenmaan kansanopisto	NA	   1
Suomen hevosjalostusliitto	FALSE	   1
Keravan työväenyhdistys	FALSE	   1
Ahlman, John E	 TRUE	   1
V, 	 TRUE	   1
Tytty H. Lagerstedt	FALSE	   1
Oy. Kirjapaino Sanan valta, jakaja	FALSE	   1
Limingan kunta	NA	   1
Naisasialiitto	NA	   1
Suomen nuorten kristillinen liitto	FALSE	   1
Osuuskunta Työkansa	FALSE	   1
Raamatuntutkijain yhdistys	NA	   1
Porvoon työväenyhdistys	FALSE	   1
Kaarlo Saarnio	NA	   1
R, 	 TRUE	   1
Aaltonen, V W	 TRUE	   1
Aalto-raittiusseura	NA	   1
'Suomen laulu	NA	   1
S. P. Y:n Helsingin osaston julkaisema	FALSE	   1
Palovakuutus	FALSE	   1
Oulun kaupungin ja maalaiskunnan säästöpankki Sampo	FALSE	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	NA	   1
Leidenius, Laimi	 TRUE	   1
Lehtonen, U L (1870-1927)	 TRUE	   1
Europaeus, Aarne	 TRUE	   1
Lehtonen, K V	 TRUE	   1
Lehtonen, Herman	 TRUE	   1
Loimaan ja Pöytyän säästöpankki	NA	   1
Lehtinen, Taavi (1858-1933)	 TRUE	   1
Matti Saarnisto, jakaja	FALSE	   1
S. V. U. L	NA	   1
Statsrådets publikationsförråd	NA	   1
Haminan suom. kp	NA	   1
Suomen sos.-dem. nuorisoliiton toimikunta	NA	   1
Lehén, Emil	 TRUE	   1
Lavonius, W A	 TRUE	   1
Naisjärjestöjen asettama komitea	NA	   1
L,  (NA-1893)	 TRUE	   1
Uudenmaanläänin Maanviljelysseura	FALSE	   1
Ensiö, Armas	 TRUE	   1
Laitinen, Antero Vilho	 TRUE	   1
Kotkan seurak. nuorisopiiri	NA	   1
Workers Socialist	FALSE	   1
Teologinen lauantaiseura	NA	   1
Kellokosken piirimielisairashoitola	FALSE	   1
Lattu, Pekka	 TRUE	   1
Minnesota Commission of Public Safety	FALSE	   1
Lapinlahden kunta	NA	   1
Leppävirran sos.-dem. kunnallistoimikunta	FALSE	   1
Kotkan työväenasuntovaliokunta	NA	   1
Kotkan liikeapulaisyhditys	NA	   1
Lauri Mäkinen	NA	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	NA	   1
Elektrometallurgiska ab	NA	   1
Ekström, N	 TRUE	   1
Suomen sukeltajain liitto	FALSE	   1
Laine, Eevert (1878-1960)	 TRUE	   1
A. Torwinen	FALSE	   1
Peltosalmen maanviljelyskoulu	FALSE	   1
Suomalainen vakuutusoy Providentia	NA	   1
Puumalan pitäjä	FALSE	   1
Helsingin nuorsuomalainen yhdistys	FALSE	   1
Kyrklund, Rafael	 TRUE	   1
S. V. R. konepajat	NA	   1
Kytäjän osuuskauppa	NA	   1
Keski-Pohjanmaan osuuskauppa	NA	   1
Kyminlaakson sähkö	NA	   1
Juhani Koti	FALSE	   1
Koskimies, Kaarlo (1881-1951)	 TRUE	   1
Societé finno-ougrienne	FALSE	   1
S.O.N.R	NA	   1
Virtain Uurasten työväenyhdistys	FALSE	   1
Valkeakosken osuusmeijeri	FALSE	   1
Koskela, J	 TRUE	   1
A.E. Roni	NA	   1
Kurikan kunta	NA	   1
A.-B. Hasse W. Tullberg	NA	   1
Työväen sanomal	NA	   1
Konepajojen työväenyhdistys	NA	   1
Danielson-kalmari, J R	 TRUE	   1
Kuivalainen, P	 TRUE	   1
Suomen Kirjailijaliitto	NA	   1
Krogerus-ritoniemi, W J G	 TRUE	   1
Kokkonen, Heikki	 TRUE	   1
Rovaniemen osuuskauppa	FALSE	   1
Ilmarinen	FALSE	   1
Koito	NA	   1
Aurora Kock	FALSE	   1
Kansanopiston kannattajayhdistys	NA	   1
Helsingin uusi Kirjapaino, jakaja	FALSE	   1
Lännen työväen ko-op. kustannus	FALSE	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	FALSE	   1
Cederberg, Eino (1889-1963)	 TRUE	   1
Ikaalisten kunta	FALSE	   1
Kiikalan kunta	NA	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	NA	   1
Keski-Hämeen rautatietoimikunta	NA	   1
Kajava, Yrjö (1884-1929)	 TRUE	   1
Kaikkonen, Axel	 TRUE	   1
Uskelan seurakunta	NA	   1
Turun lastentyöhuone	NA	   1
Suomen sosialidemokratinen sanomalehtimiesliitto	NA	   1
Suomen maalarintyönt. liitto	NA	   1
Porin vilja- ja tavarapörssiosake	NA	   1
Kauppaosuuskunta Jykevä	NA	   1
Yhdistyneet porvarilliset puolueet	NA	   1
Kadenius, F W	 TRUE	   1
'Säde	FALSE	   1
Suomen NMKY ja NKY-liitto	FALSE	   1
Sukevan T.Y	FALSE	   1
Suomen maakauppiasliitto	FALSE	   1
Varkauden työväen säästöpankki	FALSE	   1
Järvi, T H	 TRUE	   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	NA	   1
Sos.-dem. kunnallistoimikunta	NA	   1
Sos.-dem. vaalipiiritoimikunta	NA	   1
Suomen kauppa- ja liiketyöntekijäin liitto	NA	   1
Suomen Maatalousseurojen Edustajisto	FALSE	   1
Uudenkaupungin kunta	FALSE	   1
Kauko, Yrjö	 TRUE	   1
Kristillisen työkansan äänestäjiä Karjalassa	NA	   1
Helsingin Valkonauha	NA	   1
Vammalan rukoushuoneyhdistys	NA	   1
Suomen aistivialliskoulujen lehti	NA	   1
Loimaan lähetysyhdistys	FALSE	   1
Joutseno, G	 TRUE	   1
Eeli Jokinen	NA	   1
Johnsson, Oskari	 TRUE	   1
Suomalainen sos. kustannus	FALSE	   1
Brusila, A H	 TRUE	   1
Brüning, Johan	 TRUE	   1
Amerikan suom. sos. kustannusyhtiöt	FALSE	   1
Vaasa, Kp	FALSE	   1
Vaasan pipliaseura	FALSE	   1
Etelä-Pohjanmaan maanviljelysseura	FALSE	   1
Savonlinnan reaalilyseo	FALSE	   1
Tapaturmavakuutusoy. Louhi	NA	   1
T. S. kustannusliitto	FALSE	   1
Suomalainen kunnallisvaliokunta	NA	   1
Arokallio, Gust	 TRUE	   1
Aro, J E	 TRUE	   1
Suomen palvelijain liittotoimikunta	FALSE	   1
Maalaisliiton kirjallisen yhdistys	FALSE	   1
Osuuskaupan hallitus	NA	   1
Historiallinen seura	FALSE	   1
Suomen Taiteilijaseura	NA	   1
Work People's College	NA	   1
Lounas:n kp	FALSE	   1
Sortavalan reaalilyseo	FALSE	   1
Antti J. Muikku	NA	   1
Eläinsuojelutoimisto	FALSE	   1
Isojoen v. 1909 laulujuhlan toimikunta	FALSE	   1
Raahen porvari- ja kauppiassuvut	FALSE	   1
Andersson, G A	 TRUE	   1
Suonivaara, K V	 TRUE	   1
Joensuun suomalainen tyttökoulu	FALSE	   1
The Northwestern Book	NA	   1
Western Workmens Pub. Co	FALSE	   1
Työmiehen kustannusyhtiön kp	NA	   1
Esa Paavo-Kallio	NA	   1
Punakaarti	NA	   1
Valtioneuvosto	NA	   1
Hämeenkyrön kunta	NA	   1
Philosophic Publishing Co	FALSE	   1
Suomal-lut. kustannusliike	FALSE	   1
Sfinx	NA	   1
Ehdottoman raittiuden seura	FALSE	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	FALSE	   1
Toverin, Työmiehen ja Raivaajan kustannuksella	NA	   1
Lontoo, Englannin ja ulkomaan bibliaseura	NA	   1
T.S. Osuuskunta Raivaaja	FALSE	   1
Laine, V J	 TRUE	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	FALSE	   1
Wolo kustannus	FALSE	   1
Suom. evank. kustannus	FALSE	   1
Suomalainen Ewankelinen Kustannus	FALSE	   1
Suomen sähkösanomatoimiston ilmoitusosasto	NA	   1
Ore	NA	   1
Turku	NA	   1
Länsi-piirin piirikomitea	NA	   1
Deutschlands Grossloge II	FALSE	   1
Luth.evankeliumiyhdistys	NA	   1
Sarlin, K K	 TRUE	   1
Western Workmens Co-operative Publishing	FALSE	   1
Kokkolan kaupungin rautatiekomitea	NA	   1
Stentryckeri	FALSE	   1
Suomen postilaitos	NA	   1
Sammon takojat	NA	   1
Simelii arvingars boktrycker	NA	   1
Kormano, A	 TRUE	   1
Suomen evank. lähetysyhdistys	NA	   1
Pohjola sanoman Kirjapaino	FALSE	   1
Karolina Utriainen	FALSE	   1
J.W. Lilja	FALSE	   1
Forsman, Kaarle Valdemar	 TRUE	   1
KFUK	NA	   1
H. Haatanen	NA	   1
Joensuun kaupungin rautatietoimikunta	FALSE	   1
G. E. E	FALSE	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	NA	   1
Kuriren	FALSE	   1
Amerikan suom. teosofinen kustannusliike	FALSE	   1
Tietosanakirja-Osake	FALSE	   1
Kallén, I V	 TRUE	   1
M. S	NA	   1
Otto Massisen kustannusliike	NA	   1
Kilpi-raittiusseura	NA	   1
Gröndahl, A T	 TRUE	   1
Luvian osuuskauppa r.l	FALSE	   1
Keskusmetsäseura Tapio	NA	   1
Colburn	FALSE	   1
Stoll & Bader	FALSE	   1
Académie des Sciences de St. Pétersbourg	FALSE	   1
Työväen-Opisto	NA	   1
Western Workmens Publishing	FALSE	   1
Fritzes hofbokhandel 	NA	   1
Librairie de A. Courcier	FALSE	   1
Kotikirjaston Kirjapaino	FALSE	   1
A. Svedberg	NA	   1
F. P. von Knorring	NA	   1
Victor Pettersonin Kirjapaino	NA	   1
C.B. Federley	NA	   1
S. Rindell	NA	   1
J.G. Leistenius	NA	   1
H. Wadenström	NA	   1
J. Karreinen	NA	   1
Tidnings ab Wasa	NA	   1
W. Lundström	NA	   1
E.V. Emeleus	NA	   1
Tidningen Westra Finlands ab	NA	   1
W. Pasi	NA	   1
A.F. Schütz	NA	   1
C.A. Heinzen Kirjapaino	NA	   1
Uuden Inkerin kustannusyhdistys	NA	   1
E. Järvinen	NA	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	NA	   1
F. Korpi	NA	   1
Reinhold von Becker	NA	   1
E. Suvanto	NA	   1
J.W. Heickell	NA	   1
A. Berner	NA	   1
A. Runehjelm	NA	   1
M. Uotinen	NA	   1
T. Hagman	NA	   1
E. Wallin	NA	   1
Tampereen takaus	NA	   1
K. Grahn	NA	   1
M. Heinonen	NA	   1
A. Lille	NA	   1
V. Pasi	NA	   1
F. Polén	NA	   1
Suomalaisen Kansan sanomalehti- ja Kirjapaino	NA	   1
C. Carstens	NA	   1
M. Latva	NA	   1
Kuopion Uusi sanomalehti	NA	   1
F. Warén	NA	   1
I.A. Grönroos	NA	   1
K. Tuorila	NA	   1
A.A. Niskala	NA	   1
J.W. Juvelius	NA	   1
R. Rossander	NA	   1
Raja-Karjala	NA	   1
K.G. Göös	NA	   1
Finska tidnings ab i Helsingfors	NA	   1
K.O. Palander	NA	   1
K.J. Wiss	NA	   1
Ab Politiken	NA	   1
V. Jämsén	NA	   1
J. Rännäri	NA	   1
Sanomalehti Pohjanmaa	NA	   1
O. Juntunen	NA	   1
A. Schauman	NA	   1
A. Kurth	NA	   1
V.A. Marjanen	NA	   1
N.E. Ringvall	NA	   1
K. Kononov	NA	   1
Sanomalehti Oikeus	NA	   1
A. Johansson	NA	   1
Nuorsosialisti osuuskunta	NA	   1
C.G. Swan	NA	   1
Konstantin Ivanoff	NA	   1
Aleksanteri Kasurinen	NA	   1
Fredrik Polén	NA	   1
Kaarlo Lehtonen	NA	   1
Julius Nygren	NA	   1
A.E. Landgren	NA	   1
Johan Gustaf Fonsell	NA	   1
Johannes Walve	NA	   1
Johan Anton Karsten	NA	   1
Kirjapaino Maalainen	NA	   1
Matti Kauppinen	NA	   1
Kalle Pylkkänen	NA	   1
Teuvo Pakkala	NA	   1
Sanomalehtiyhtiö Karttunen ja kumpp	NA	   1
Käkisalmen suomalainen Kirjapaino	NA	   1
Otto Järveläinen	NA	   1
Edwin Nylander	NA	   1
Adolf Edvard Rongain ja Carl Johan Marelius	NA	   1
Adolf Edward Rongain ja Carl Johan Moberg	NA	   1
Kotka Tryckeri ab	NA	   1
Karl Wilhelm Weman	NA	   1
Kokkolan uutisten	NA	   1
N.F. Spolander	NA	   1
August Favén	NA	   1
Keski-Suomen sanomain	NA	   1
K.G. Ekman	NA	   1
Oy Keski-Pohjalainen	NA	   1
Antti Kallio	NA	   1
Rudolf Lindgren	NA	   1
Osuuskunta Työväki	NA	   1
Lahden sosialidemokraattinen kunnallisjärjestö	NA	   1
Petter Adolf Aschan	NA	   1
Otto Edvard Könni	NA	   1
Volmar Schildt	NA	   1
Henrik Piipponen	NA	   1
David Emanuel Daniel Europaeus	NA	   1
Juuso Hyvärinen	NA	   1
Heinolan sanomalehti	NA	   1
Isak Smeds	NA	   1
Juho Kröger	NA	   1
Kotkan työväen sanomalehti	NA	   1
Sanomalehti ja Kirjapaino Savolainen	NA	   1
Theodor Dahlgren	NA	   1
Frans Ossian Ansas	NA	   1
C.G. Wolff	NA	   1
Torsten T. Renvall	NA	   1
Canadan suomalainen järjestö	NA	   1
Ludvig Dannholm	NA	   1
David Halonen, Evald Jahnsson ja Petter Jurva	NA	   1
Senaatin kansliatoimikunta	NA	   1
Georg Zachris Forsman	NA	   1
August Hagman	NA	   1
Frans Johan Valbäck	NA	   1
Otto Reinhold Frenckell	NA	   1
Johan Wilhelm Boxberg	NA	   1
Ukko Andersin	NA	   1
August Holmberg	NA	   1
Hangon suomalainen Kirjapaino	NA	   1
Aleksanteri Grönberg	NA	   1
Uusi kansan Kirjapaino	NA	   1
Oskar Holmström	NA	   1
Artur Sundholm	NA	   1
Tidnings Ab Fritt folk	NA	   1
Tryckeri- & tidnings Ab i Fredrikshamn	NA	   1
Viktor Öhberg	NA	   1
Axel Wilhelm Sohlström	NA	   1
Anna Kristina Charlotta Edelheim	NA	   1
Weilin + Göös fabriks & förlags ab	NA	   1
Guido Grönvall	NA	   1
Viljo Koskinen	NA	   1
Uusmaalainen sanomalehti	NA	   1
Oskar Robert Marjanen	NA	   1
Osuuskunta Lappeenranta	NA	   1
Matti Roiha	NA	   1
Wilhelm Weman	NA	   1
Konstantin Elgh	NA	   1
Turun työväen sanomalehti	NA	   1
Arkkit. Jac. Ahrenberg	NA	   1
Hufvudstadsbladets nya tryckeri	NA	   1
Dagens tidning	NA	   1
Gottlieb John	NA	   1
Anders Herman Chydenius	NA	   1
Kirjanpain. Petter Widerholm	NA	   1
Tryckeri- & Tidnings Ab i Borgå	NA	   1
Oskar F. Borg	NA	   1
V. J. von Wright	NA	   1
Johannes Lampinen ja kaupp. Vilho Parmanen	NA	   1
Oikeustoimikunta	NA	   1
Luotsi- ja majakkalaitoksen ylihallitus	NA	   1
Kirjoittajan kustannuksella	FALSE	   1
Kittilän Alakylän kirjastoyhdistys	NA	   1
Präntätty P.T. Mallingin kirjanpräntissä	FALSE	   1
Suomalainen kustantajaliitto	NA	   1
Suomen osuuskauppojen keskuskunta	NA	   1
Satakunnan sisälähetysyhdistys	NA	   1
Läröverket för gossar & flickor i Helsingfors	NA	   1
Axel Adolf Laurell	NA	   1
Suomen nuorison veljeysliitto	NA	   1
Helsingin suomalainen sanomalehti	NA	   1
Mikkelin lyseon toverikunta	NA	   1
Harry Wegelius	NA	   1
Heimo Helminen	NA	   1
Uuden-ajan toimitus	NA	   1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	NA	   1
Kaarlo Kari	NA	   1
Emil af Forselles	NA	   1
Frans Ludv. Schauman	NA	   1
Osuuskassa Runko	NA	   1
Viipurin Reipas	NA	   1
Finlands svenska scoutbrigad	NA	   1
K.E.F. Wesander nuor	NA	   1
Finlands söndagsskol- och ungdomsförbund	NA	   1
Suomen sosialidemokraattinen raittiusliitto	NA	   1
Albin Finander	NA	   1
G.W. Wilén & Coumpp	NA	   1
Suomen tullihenkilökunnan yhdistys	NA	   1
Pohjolan tukkityöläisten rengas	NA	   1
Toukomettisen toimitus	NA	   1
Helsingfors tjänarinneförenings bestyrelse	NA	   1
B.H. Ljunggren	NA	   1
H. Råbergh	NA	   1
Helsingin shakkiklubi	NA	   1
F.L. Schauman	NA	   1
Dramatiska föreningen	NA	   1
S. Dahlbeck	NA	   1
Litografiska tryckeribolaget	NA	   1
Suomen kristillisen työväen naisliitto	NA	   1
F. Wessman	NA	   1
Sulo Salmensaari	NA	   1
Suomen raittiuden seura	NA	   1
P.I. Turkkinen ja A. Lingrén	NA	   1
Suomen lehtijulkaisijain toimikunta	NA	   1
Suomen kelloseppäliitto	NA	   1
Suomen huoneenhallitusseura	NA	   1
Fria missionen	NA	   1
Suomen vapaa lähetys	NA	   1
Matti Meikäläinen	NA	   1
Gustaf Key	NA	   1
Lahja Leppänen	NA	   1
O. Penttinen	NA	   1
Waldemar Lönnbeck	NA	   1
Suomen verkkopalloliitto	NA	   1
Suometar	NA	   1
Tidnings- & tryckeri ab i Helsingfors	NA	   1
A.R. Wellroos	NA	   1
J. Tanskanen	NA	   1
P. Stolpe	NA	   1
Sigurd Roos	NA	   1
K.J.G. Sirelius	NA	   1
Jyväskylän seminaarin kristillinen yhdistys	NA	   1
Turun kotimainen merimieslähetys	NA	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	NA	   1
Viipurin nuorten miesten kristillinen yhdistys	NA	   1
Konstitutionella ungdomsklubben	NA	   1
Tampereen Pyrintö	NA	   1
Kansainvälinen raamatuntutkijain yhdistys	NA	   1
Suomen postiljooniyhdistys	NA	   1
Arvid Neovius	NA	   1
Helsingin paino	NA	   1
Palvelijatarliitto	NA	   1
Helsingin palvelijataryhdistyksen johtokunta	NA	   1
Herman Hagberg ja H.E. Wegelius	NA	   1
E. Pelkonen	NA	   1
Oulun raittiuspiirin piiritoimikunta	NA	   1
Haminan lehti	NA	   1
 ja Kirjapaino Sampo	NA	   1
Sanomalehti-osuuskunta Nuori Karjala	NA	   1
Svenska frälsningsarmén i Finland	NA	   1
Svenska kristliga föreningen av unge män i Helsingfors	NA	   1
Finska fotografiska magasinet	NA	   1
O. Furuhjelm	NA	   1
Nuoren Suomen viikkolehtiosake	NA	   1
Östra Nylands folkskollärarekår	NA	   1
Haniel Östring	NA	   1
Finlands svenska landtmannagillen & ungdomsföreningar	NA	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	NA	   1
Sydvestra Österbottens nykterhetsförbund	NA	   1
Herman Gummerus	NA	   1
Arbetare- & nykterhetsorgan för Södra Finland	NA	   1
Sven Rockberg	NA	   1
G. Lönnqvist	NA	   1
Leonard Lund	NA	   1
Osakeyhtiö Kauppakirjasto	NA	   1
Suomen esperantoliitto	NA	   1
Farmaceutiska föreningen i Finland	NA	   1
Anton Lindberg	NA	   1
T. Reuter	NA	   1
Wivi Nordberg	NA	   1
Svenska folkskolans vänners biblioteksutskott	NA	   1
Osuuskunta Oma apu rl	NA	   1
Sällskap i Åbo	NA	   1
Osuuskunta Ararat	NA	   1
Raittiusyhdistys Alpha	NA	   1
Kaarle Werkko	NA	   1
A.J. Frosterus	NA	   1
K. Bergbom	NA	   1
Uudenkirkon nuorisoseura	NA	   1
Kehittäjän kannatusyhtiö Suodeniemi	NA	   1
Kataja, keskinäinen henkivakuutus	NA	   1
Osakuntainvälinen karjalaistoimikunta	NA	   1
Työläisnaisten liittohallinto	NA	   1
Sawon siipikarjanhoitoyhdistys	NA	   1
Socialdemokratiska ungdomsklubbarna i Helsingfors	NA	   1
Joensuun Kalevaiset	NA	   1
Etelä-Saimaan nuorisoseurat	NA	   1
Alarik Hernberg	NA	   1
Jordbrukarenas allmänna förbund	NA	   1
Suomen jalkinetyöntekijäin liitto	NA	   1
Tampereen isäntäyhdistys	NA	   1
Suomen teollisuudenharjoittajain keskinäinen palovakuutus	NA	   1
Tuomas Parila	NA	   1
M. Putro	NA	   1
Alli Trygg	NA	   1
Minnesotan suomalais-amerikkalainen historiallinen seura	NA	   1
Chez Pierre Schenk	FALSE	   1
Chez I. Covens et C. Mortier avec privilege	FALSE	   1
Printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	FALSE	   1
C. Weigel	FALSE	   1
William Innys ... et al	FALSE	   1
Wm. Faden	FALSE	   1
John Senex	FALSE	   1
Printed for Rob.t. Sayer	NA	   1
Printed for Robert Sayer	FALSE	   1
Uti kungliga landmäterie contoiret	NA	   1
Per Brahe	NA	   1
Sumptibus et typis aeneis Judoci Hondij	FALSE	   1
Joannes Janssonius & Henricus Hondius	FALSE	   1
Sumptibus et typis aeneis Iudoci Hondij	FALSE	   1
Verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	NA	   1
Joseph Philipp Schalbacher	FALSE	   1
Dankerts	FALSE	   1
J. Janssonius	FALSE	   1
M. Merian	FALSE	   1
Johann Bussemacher	FALSE	   1
Par Le Rouge, rue des Grands Augustins	FALSE	   1
Chez J. Cóvens et C. Mortier	FALSE	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	FALSE	   1
Sumptibus Ioannis Ianssonii	FALSE	   1
Akademia Nauk	FALSE	   1
Ioh. Georg Probst	FALSE	   1
I. Covens et C. Mortens	FALSE	   1
Sumt: et inv: J: L: Er: f	NA	   1
Presso Antonio Zatta	FALSE	   1
S. Münster	FALSE	   1
C. Davis	FALSE	   1
Schreiber, Georg Friedrich	FALSE	   1
Cröcker, Heinrich Christoph	FALSE	   1
Tryckt hos Anders J. Nordström	FALSE	   1
Trÿckt hos P.I. Nÿström, 1741. & fines hos honom til kiöps	FALSE	   1
And T. Lewis, Russell Street, Covent Garden, London	FALSE	   1
Tryckt hos Lars Salvius	FALSE	   1
Apud Petrum Wald, Acad. typog	FALSE	   1
Printed for G. G. and J. Robinson	FALSE	   1
Printed for R. Griffith, in St. Pauls Church-yard	FALSE	   1
Trykt paa det kungliga Danske Selskab Bekostning, hos Christoph Georg Glasing	FALSE	   1
Printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	FALSE	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	FALSE	   1
Chez H.G. Löhner. MDCCXLVI	FALSE	   1
Chez Piget, ... Durand, ... MDCCXLIV	FALSE	   1
Chez les Libraires Associés	FALSE	   1
Tryckt med Joh. Laur. Horrns ... bekostnad	FALSE	   1
T. Cox	FALSE	   1
Chez Jean Catuffe	FALSE	   1
