"","x"
"1","Helsinki"
"2","Helsingissä"
"3","Helsingfors"
"4","Helsingforsia"
"5","Hki"
"6","Helsinki; Helsinki"
"7","Helsingissä; Helsinki"
"8","Hfors"
"9","Helsingforsisa"
"10","Helsingfors; Helsingfors"
"11","Helsingfors Helsingi"
"12","helsingfors"
"13","helsinki"
"14","helsingissä"
"15","hki"
"16","hfors"
"17","helsinkai"
"18","helsink"
"19","helsingfos"
"20","helsigfors"
"21","kelsinki"
"22","helsingfros"
"23","helsingisä"
"24","helsinkissä"
"25","gelsingfors"
"26","helsingforsisa"
"27","helsingforso"
"28","helsingis"
"29","helsignfors"
"30","gel'singfors"
"31","gelsingfors'"
"32","gelʼsingfors'"
"33","gel'singfors'"
"34","gel'singfrs'"
"35","gel'singfors''"
"36","gel'zingfors'"
