"","x"
"1","Helsinki"
"2","Helsingissä"
"3","Helsingfors"
"4","Helsingforsia"
"5","Hki"
"6","Helsinki; Helsinki"
"7","Helsingissä; Helsinki"
"8","Hfors"
"9","Helsingforsisa"
"10","Helsingfors; Helsingfors"
"11","Helsingfors Helsingi"
"12","Helsinki "
"13","Helsinkai"
"14","Helsink"
"15","Helsingfos"
"16","Helsigfors"
"17","Gelsingfors"
"18","kelsinki"
"19","helsinki"
"20","Helsingfors "
"21","Helsingfros"
"22","Helsingisä"
"23","Helsinkissä"
"24","Helsingforsiae"
"25","Helsingforso"
"26","Gel'singfors"
"27","Helsingforsiæ"
"28","Helsingis"
"29","Helsignfors"
"30","Gel'singfors"
"31","Gel'singfrs"
"32","Gel'singfors'"
"33","Gel'zingfors"
