Name	Count
Imprimerie royale (kirjapaino, Pariisi)	   1
Industristyrelse.	   1
Israel Falcks änka (kirjapaino, Jönköping, 1732-1766)	   1
Jacob Johann Köhlers Witwe (kirjapaino, Tallinna, 1757-1769)	   1
Jäger, Jacob (kirjapaino, Greifswald, 1634-1656)	   1
Jauch, Samuel (kirjapaino, Lyypekki, 1608-1627)	   1
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856);Frenckell, Johan Christofer(II ja III	   1
J. C. Frenckells bokhandel.;Frenckell & sons bokhandel (Turku);Frenckell & sons bokhandel (Helsinki);Hinrichs'schen Buchhandlung.	   1
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Johan Hagemanns änka (kirjapaino, Göteborg, 1727-1730)	   1
Julius Georg Matthiae enckia (kirjapaino, Tukholma, 1716-1717)	   1
Jyväskylän kaupunki.	   1
Kalevalaseura.	   1
Kallmeyer, Johan Ernst (kirjapaino, Göteborg, 1734-1744)	   1
Kallmeyer, Johan Ernst (kirjapaino, Göteborg, 1734-1744);Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Kämpe, David (kirjapaino, Lund, 1685-1689)	   1
Kamratgillet (Porvoo)	   1
Kansainvälinen tilastoinstituutti.	   1
Karjalainen osakunta(Helsingin yliopisto)	   1
Keil, Johann (kirjapaino, Rostock, 1660-1676)	   1
Keil, Nikolaus (kirjapaino, Rostock, 1636-1655)	   1
Keisarillinen kirjapaino (Pietari, 1784-)	   1
Keisarillinen Turun akatemia.;J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	   1
Kempe, Ephraim (kirjapaino, Linköping, 1688-1700)	   1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere.;Salicath, Gerhard Giese (kirjapaino, Kööpenhamina, 1765-1781)	   1
Kirja, kustannusosakeyhtiö	   1
Kisel, Gottmann Friedrich (kirjapaino, Kööpenhamina, 1715-1765)	   1
Kjellbeck, Peter (kirjapaino, Strängnäs, 1782-1798)	   1
Kjellberg, Anders (kirjapaino, Skara, 1707-1715)	   1
Köhler, Johann (kirjapaino, Tallinna, 1716-1736)	   1
Kolmisointu.	   1
Konsthistoriska sällskapet.	   1
Kröger, Aswer (kirjapaino, Lyypekki, 1562-n. 1595)	   1
Krütinger, Johann Heinrich (kirjapaino, Regensburg, 1715-1724)	   1
Kühn, Balthasar (kirjapaino, Ulm, 1636-1667)	   1
Kumblin, Lars (kirjapaino, Tukholma, 1772-1775)	   1
Kungliga Finska Hushållningssällskapet,;Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Kuninkaallinen Turun akatemia.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Kuopion suomalaisen yhteiskoulun toverikunta.	   1
Kvinnosaksförbund i Finland.	   1
Lånbiblioteket i Brahestad.;Lånebiblioteket i Kristinestad.;Kuopion kaupungin kansankirjasto.;Läsebibliotheket i Nyslott.;Savonlinnan vapaaehtoinen palokunta.;Svenska lånebiblioteket i Nystad.;Folkbiblioteket i Nystad.;Rauman lainakirjasto.;Lånebiblioteket i S:t Michel.;Pietarin suomalainen Pyhän Marian seurakunta.;Lånebiblioteket i Uleåborg.;Uudenkaupungin suomalainen lainakirjasto.;Vaasan luku-kirjasto.;Stadsbiblioteket i Vasa.	   1
Lån- och läse-bibliotheket i Åbo.;Läse- och låne-bibliotheket i Åbo.;Lånebibliotheket i Åbo.;Lånbibliotheket i Åbo.;Turun sivistysseura.	   1
Lars Kumblins enka (kirjapaino, Tukholma, 1775-1779)	   1
Läse-sällskapet i Helsingfors (1819-1829);Låne-biblioteket i Helsingfors (1821-n. 1838);Läse-sällskapet i Helsingfors (1832-n. 1846);Låne-biblioteket i Helsingfors (1829-n. 1838);Lånebiblioteket i Helsingfors (1847-1850);Lånebiblioteket i Helsingfors (1856-1890);Låne-biblioteket i Helsingfors (1858-n. 1862)	   1
La Societo 'La Polusstelo'.	   1
Laurelia, Brita Christina (kirjapaino, Karlskrona, 1766-1769)	   1
Lehmann, Zacharias Witwe (kirjapaino, Wittenberg, 1603-1606)	   1
Lemos, Luís José Correia de (kirjapaino, Lissabon, 1740-luku)	   1
Liga der Fremdvölker Russlands.	   1
Lillie, Maren (kirjapaino, Kööpenhamina, 1758-1765)	   1
Lindicer, Georg Wilhelm	   1
Löffler, Jacob (kirjapaino, Greifswald, 1729-1743)	   1
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804);Londicerin leski (kirjapaino, Vaasa, 1804-1807);Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	   1
Lorenz, Johann (kirjapaino, Berliini, 1704-1733)	   1
Lucius, Peter I (kirjapaino, Giessen, 1618-1621)	   1
Lundblad, Johan (kirjapaino, Lund, 1788-1809)	   1
Luzac, Elie (kirjapaino, Leiden, 1745-1799)	   1
Maantieteellinen yhdistys.	   1
Maanviljelyshallitus.	   1
Maire, Joannes (kirjapaino, Leiden, 1601-1657)	   1
Martini, Matthias (kirjapaino, Wismar, n. 1684-n. 1700)	   1
Maskin- och Brobyggnad.	   1
Maucke, Johann Michael (kirjapaino, Jena, 1771-1816)	   1
Medelplan, Daniel (kirjapaino, Viipuri, 1689-1693);Syngman, Matthias (kirjapaino, Viipuri, 1693-1697)	   1
Meissner, Wolfgangs Erben (kirjapaino, Wittenberg, 1617)	   1
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730);Flodström, Eric (kirjapaino, Turku, 1722-1729)	   1
Merckell, Jacob (kirjapaino, Turku, 1750-1761);Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	   1
Merckell, Jacob (kirjapaino, Turku, 1750-1761);Merckell, Jacob	   1
Merkell, Johan Christofer (leski	   1
Merurer, Ignatius	   1
Metsähallitus.	   1
Meyer, Johann Caspar (kirjapaino, Leipzig, 1682-1706)	   1
Michael Laurelii enckia (kirjapaino, Tukholma, 1719-1720)	   1
Mohr, C. F.	   1
Mollyn, Nicolaus (kirjapaino, Riika, 1588-1625);Schröder, Gerhard (kirjapaino, Riika, 1625-1657)	   1
Morthorst, Dorothea (kirjapaino, Kööpenhamina, 1792-1809)	   1
Müller, Christian (kirjapaino, Rostock, n. 1765-1807)	   1
Nicolle, Gabriel-Henri (kirjapaino, Pariisi, n. 1798-1822)	   1
Nisius, Johann (kirjapaino, Jena, 1653-1684)	   1
Nöller, Georg Matthias (kirjapaino, Riika, 1684-1712)	   1
Nordström, Henrik Andersson (kirjapaino, Tukholma, 1794-1832);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Obŝestvo revnitelej russkago istoričeskago prosvěŝenìâ v' pamât' Imperatora Aleksandra III.	   1
Ohr, Philipp von (kirjapaino, Hampuri, 1597-1608)	   1
Olai, Olaus	   1
Olympiska spelen is Stockholm 1912 i bild och ord.	   1
Oosterwyk, Johannes van (kirjapaino, Amsterdam, 1700-1737)	   1
Osuuskunta Veljeys.	   1
Oulun läänin talousseura.	   1
Palmblad, Sebell & co. (kirjapaino, Uppsala, 1834-1836)	   1
P. A. Norstedt & söner (yhtiö, Tukholma)	   1
Pellervo-seura.	   1
[Peter Hansson]	   1
Pfotenhauer, Paul Günther	   1
Philibert, Claude (kirjapaino, Kööpenhamina, 1757-n. 1775)	   1
Pluchart, Alexander (kirjapaino, Pietari, n. 1806-1827)	   1
Porvoon suomalaisen yhteiskoulun toverikunta.	   1
Postsparbanksstyrelse.	   1
Raam, Adolf Fredrik (kirjapaino, Norrköping, 1786-1802)	   1
Raittiusyhdistys Koitto.	   1
Reusner, Christopher	   1
Reusner, Christopher (kirjapaino, Tallinna, 1634-1637)	   1
Rhete, David (kirjapaino, Stettin, 1624-1638)	   1
Rhete, Friedrich Ludwig (kirjapaino, Stettin, 1684-1700)	   1
Richel, Johann I (kirjapaino, Rostock, 1610-1618)	   1
Richel, Johanns Erben (kirjapaino, Rostock, 1618-1638)	   1
Ridderskapet och adeln.	   1
Rüdiger, Johann Andreas (kirjapaino, Berliini, 1704-1747)	   1
Rumpf, Christian Friedrich (kirjapaino, Leipzig, 1705-1717)	   1
Ruotsi.;Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	   1
Ruotsi.;Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	   1
Ruotsi.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Ruskealan opettajayhdistys.	   1
Russkoe okrainnoe obŝestvo.	   1
Saalicath, Johann Matthias (kirjapaino, Hampuri, 1724-1740)	   1
Sachse, Johann (kirjapaino, Braunsberg, 1589-1593)	   1
Sachs, Moritz (kirjapaino, Rostock, 1622-1629)	   1
Salamandr.	   1
Salicath, Gerhard Giese (kirjapaino, Kööpenhamina, 1765-1781)	   1
Sällskapet för nyttiga kunskapers spridande.	   1
Sampo Goal Company(Hanna (Wyo.))	   1
Satakunnan nuorisoseurain liitto.	   1
Satakuntalainen osakunta(Helsingin yliopisto)	   1
Schmidt, Peter (kirjapaino, Arnstadt, 1644-1657)	   1
Schneidler, Jacob (kirjapaino, Tukholma, 1728-1749)	   1
Schönfels, Georg (kirjapaino, Braunsberg, 1598-1626)	   1
Schreiber, Georg Friedrich (kirjapaino, Leipzig, 1710-1750)	   1
Schreiber, Th. J.	   1
Schrödter, Christian (kirjapaino, Wittenberg, 1674-1723)	   1
Septem (taiteilijaryhmä)	   1
Simelius, Johan	   1
S.l.	   1
S. M. Y. Jyväskylän haaraosasto.	   1
S.n. (tuntematon kirjapaino, Berliini)	   1
S.n. (tuntematon kirjapaino, Edinburgh)	   1
S.n. (tuntematon kirjapaino, Hampuri?)	   1
S.n. (tuntematon kirjapaino, Jena?)	   1
S.n. (tuntematon kirjapaino, Königsberg)	   1
S.n. (tuntematon kirjapaino, Leipzig)	   1
S.n. (tuntematon kirjapaino, Lyypekki)	   1
S.n. (tuntematon kirjapaino, Nizza)	   1
S.n. (tuntematon kirjapaino, Stralsund)	   1
S.n. (tuntematon kirjapaino, Varsova?)	   1
Sociala Centralbyrån.	   1
Socialdemokratiska Partiet.	   1
S.O.N.R.	   1
Sortavalan reaalilyseon toverikunta.	   1
Städel, Josias (kirjapaino, Strasbourg, 1652-1700)	   1
Starck, Daniel Benjamin (kirjapaino, Greifswald, 1682-1730)	   1
Steffenhagen, Johann Friedrich ja poika	   1
Struck, Hieronymus Johann (kirjapaino, Greifswald, 1739-1759)	   1
Stuchs, Lorenz (kirjapaino, Halberstadt, 1519-1523)	   1
Sundqvist, Carl Gustaf (kirjapaino, Gävle, 1802-1815)	   1
Sundqvist, Ernst Petter (kirjapaino, Gävle, 1761-1802)	   1
Suomalainen lääkäriseura Duodecim.	   1
Suomalaisen kirjallisuuden seura.	   1
Suomalais-ugrilainen seura.	   1
Suomen asiain erityinen neuvottelukunta.;Venäjä.	   1
Suomen biblia-seura.	   1
Suomen eläinlääkäriyhdistys.	   1
Suomen evankelinen seura.	   1
Suomen evankelis-luterilainen pyhäkouluyhdistys.	   1
Suomen höyrylaiva-osakeyhtiö.	   1
Suomen kansallismuseo.	   1
Suomen kotiseutututkimuksen keskusvaliokunta.	   1
Suomen lähetyssaarnaajat.	   1
Suomen maatalousseurojen keskusliitto.	   1
Suomen muinaismuisto-yhtiö.	   1
Suomen osuuskauppojen keskusosuuskunta.	   1
Suomen säästöpankkien valtuuskunta.	   1
Suomen syklistiliitto.	   1
Suomen tiedeseura.	   1
Suomi.	   1
Svenska folkskolans vänner.;Kansanvalistusseura.	   1
Svenska lyceets i Uleåborg konvent.	   1
Svenska Patriotiska Sällskapet,;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	   1
Svenska samskolans i Kuopio konvent.	   1
Svenska Studenters Partidelegation.	   1
Tampereen reaalilyseon toverikunta.	   1
Tekniska Klubben i Tammerfors.	   1
Tennemann, Johann Christoph (kirjapaino, Jena, 1748-1758)	   1
Teollisuushallitus.	   1
Thamm, Christian (kirjapaino, Wittenberg, n. 1614-1626)	   1
Thamm, Christians Erben (kirjapaino, Wittenberg, 1626-1632)	   1
Tidemansson, Torbjörn (kirjapaino, Tukholma, 1576-1578)	   1
Tie- ja vesirakennusten ylihallitus.	   1
Tilastollinen päätoimisto.	   1
Torstensson, Anders (kirjapaino, Tukholma, 1578-1582)	   1
Touristenverein in Finland, Filiale Hangö.	   1
Touristenverein in Finland, Filiale zu Wiborg.	   1
Tre fattiga studenter.	   1
Tukholma.	   1
Turistföreningens i Finland Hangö filial.	   1
Turun suomalaisen lyseon toverikunta.	   1
Tvenne femteklassister.	   1
Typis Collegii Academici Societatis Jesu (kirjapaino, Trnava)	   1
Uljas Koitto -raittiusseura.	   1
Unga fribyggare.	   1
Unioni, Naisasialiitto Suomessa.	   1
Uniooni.	   1
Urban, Georg (kirjapaino, Västerås, 1720-1731)	   1
Valckenier, Gilles Jansz (kirjapaino, Amsterdam, 1655-1664)	   1
Varsinaissuomalainen osakunta(Helsingin yliopisto)	   1
Venäjä.;Suomen asiain erityinen neuvottelukunta.	   1
Viipurin nais-yhdistys.	   1
Viipurin suomalainen kirjallisuusseura.	   1
Viipurin suomalainen klassillinen lyseo.	   1
Viipurin suomalaisen reaalilyseon toverikunta.	   1
Viipurin teollisuusyhdistys.	   1
Vossische Buchhandlung (Berliini, 1793-)	   1
Vulpius, Johann Reinhard (kirjapaino, Giessen, 1699-1710)	   1
Vysočajše učreždennaâ kommissìâ dlâ proekta pravil' o porâdkě izdanìâ kasaûŝihsâ Finlândìi zakonov' obŝegosudarstvennago značenìâ.	   1
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653);Hansson, Peter (kirjapaino, Turku, 1654-1679)	   1
Waljakka.	   1
Ward, Anne (kirjapaino, York, 1759-1789)	   1
Weitbrecht ja Schnoor (kirjapaino, Pietari, 1776-1781)	   1
Wendt, Michael (kirjapaino, Wittenberg, n. 1628-1669)	   1
Wennlundska boktryckeriet.;Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835);Waseniuska bokhandeln.;Ecksteinska boktryckeriet.;Wiborg & comp.;Collin & comp.;Librairie d'Amyot.;Hinrichs'schen Buchhandlung.;Holms bokhandel.	   1
Wessel, Johann II (kirjapaino, Bremen, 1680-1709)	   1
White, Richard (kirjapaino, Lontoo)	   1
Widerholm, P.	   1
Wiipurin koulunuorisoliitto.	   1
Wilcke, Johann (kirjapaino, Wittenberg, 1674-1700)	   1
Wilde, Jacob (kirjapaino, Tukholma, 1722-1758);Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Wishoff, Coenraad (kirjapaino, Leiden, 1714-1754)	   1
Witte, Hans (kirjapaino, Greifswald, 1617-1629)	   1
Yleisvenäläinen kansallisklubi.	   1
Zetterberg, Anders (kirjapaino, Tukholma, 1787-1805);Kärleken til nästan.	   1
