original	polished	Count
Wikman, Peter Gustaf.	Wikman, Peter Gustaf	2
Reade, Arthur.	Reade, Arthur	2
Piccard, Eug. Ferd.	Piccard, Eug. Ferd	2
Nicolay, Ludwig  von	Nicolay, Ludwig Von	2
Qvigstad, J.	Qvigstad, J	2
Leopold, Irene.	Leopold, Irene	2
Asp, M.	Asp, M	2
Andersson, Oscar.	Andersson, Oscar	2
Kallas, Oskar.	Kallas, Oskar	2
Helms, Henrik.	Helms, Henrik	2
Ganivet, Angel.	Ganivet, Angel	2
Forsblom, Valter W.	Forsblom, Valter W	2
Rosenborg, Johan Wilhelm.	Rosenborg, Johan Wilhelm	2
Bouchot, Jean.	Bouchot, Jean	2
Streng, A. E.	Streng, A. E	2
Favorin, Edvard.	Favorin, Edvard	2
Philp, Robert Kemp.	Philp, Robert Kemp	2
Newmarch, Rosa.	Newmarch, Rosa	2
Ennes, B. A.	Ennes, B. A	2
Edlund, Erik Oskar.	Edlund, Erik Oskar	2
Collin, J. G.	Collin, J. G	2
Howitt, Margaret.	Howitt, Margaret	2
Lagerborg, Robert.	Lagerborg, Robert	2
Öhberg, Alfred.	öhberg, Alfred	2
Zilliacus, W.	Zilliacus, W	2
Wulff, Th.	Wulff, Th	2
Paulsen, John.	Paulsen, John	2
Regnér, Laur.	Regnér, Laur	2
Tammelin, Erik Johan.	Tammelin, Erik Johan	2
Sokolov, D.	Sokolov, D	2
Snellman, Johan Ludvig.	Snellman, Johan Ludvig	2
Sjölin, Jaakko.	Sjölin, Jaakko	2
Silfvenius, Karl Wilhelm.	Silfvenius, Karl Wilhelm	2
Severin.	Severin	2
Qvist, Carl Immanuel.	Qvist, Carl Immanuel	2
Vesten, Tyr.	Vesten, Tyr	2
Nyman, Karl Sanfrid.	Nyman, Karl Sanfrid	2
Mairet, Jeanne.	Mairet, Jeanne	2
Voss, Richard.	Voss, Richard	2
Monod, Adolphe.	Monod, Adolphe	2
Molin, Charlotta.	Molin, Charlotta	2
Andelin, Anders.	Andelin, Anders	2
Lojander, Hugo.	Lojander, Hugo	2
Ljungh, Ernst.	Ljungh, Ernst	2
Langenskjöld, K.	Langenskjöld, K	2
Zieguerer, Christian.	Zieguerer, Christian	2
Kihlman, Alfred.	Kihlman, Alfred	2
Kerppola, Kaarlo Fredrik.	Kerppola, Kaarlo Fredrik	2
Wirtanen, H.	Wirtanen, H	2
Häggström, Lorentz Wilhelm.	Häggström, Lorentz Wilhelm	2
Winge, J. M.	Winge, J. M	2
Eno Adam.	Eno Adam	2
Weiss, Th.	Weiss, Th	2
Wegelius, Johan Alarik.	Wegelius, Johan Alarik	2
Wallström, Erik.	Wallström, Erik	2
Geibel, Emanuel.	Geibel, Emanuel	2
Tóth, Edvard.	Tóth, Edvard	2
Krohn, K.	Krohn, K	2
Tiselius, Daniel.	Tiselius, Daniel	2
Ehrström, Erik.	Ehrström, Erik	2
Duhem, P.	Duhem, P	2
Westerholm, Karl Uno Alexander.	Westerholm, Karl Uno Alexander	2
Dahlström, Selim Gustaf.	Dahlström, Selim Gustaf	2
Carstens, C.	Carstens, C	2
Tauler, Johannes.	Tauler, Johannes	2
Tamsén, Johan Ismael.	Tamsén, Johan Ismael	2
Swift, Jonathan.	Swift, Jonathan	2
Gamtšenko, S.	Gamtšenko, S	2
Korff, S. A.	Korff, S. A	2
Stråhlman, Adolf Eberhard.	Stråhlman, Adolf Eberhard	2
Spener, Philipp Jakob.	Spener, Philipp Jakob	2
Skogman, David.	Skogman, David	2
Sellergren, Peter Lorenz.	Sellergren, Peter Lorenz	2
Schwab, Gustav.	Schwab, Gustav	2
Schubert, Gotthilf Heinrich von.	Schubert, Gotthilf Heinrich Von	2
Schoug, Ernst Hjalmar Theodor.	Schoug, Ernst Hjalmar Theodor	2
Biese, Ernst.	Biese, Ernst	2
Benecke, B.	Benecke, B	2
Arppe, Adolf Edvard.	Arppe, Adolf Edvard	2
Appelberg, Karl.	Appelberg, Karl	2
Andersin, Emil.	Andersin, Emil	2
Westphal, Otto.	Westphal, Otto	2
Wadström, V.	Wadström, V	2
Uschakoff, Theodor.	Uschakoff, Theodor	2
Torén, Anders Waldemar.	Torén, Anders Waldemar	2
Schartau, Henrik.	Schartau, Henrik	2
Scharling, Henrik.	Scharling, Henrik	2
Svanljung, Knut.	Svanljung, Knut	2
Romani, Felice.	Romani, Felice	2
Richmond, Legh.	Richmond, Legh	2
Stenroth, Oswald.	Stenroth, Oswald	2
Stugau, Carl.	Stugau, Carl	2
Stenius, Einar.	Stenius, Einar	2
Gadd, Pehr.	Gadd, Pehr	2
Wägner, Sven.	Wägner, Sven	2
Putkonen, Matthias.	Putkonen, Matthias	2
Posse, Elisabeth.	Posse, Elisabeth	2
Le Bon, Gustave.	Le Bon, Gustave	2
Samberg, J. Wilh.	Samberg, J. Wilh	2
Rudin, W.	Rudin, W	2
Rostedt, Robert.	Rostedt, Robert	2
Afzelius, Fredrik Georg.	Afzelius, Fredrik Georg	2
Wise, Daniel.	Wise, Daniel	2
Nonnen, Eduard.	Nonnen, Eduard	2
Thoresen, Anna Magdalene.	Thoresen, Anna Magdalene	2
Tanner, Henrik.	Tanner, Henrik	2
Taan, Johan Aleksander.	Taan, Johan Aleksander	2
Jung, J.	Jung, J	2
Björck, Abraham.	Björck, Abraham	2
Müller von Köningswinter, Wolfgang.	Müller Von Köningswinter, Wolfgang	2
Müller, Heinrich.	Müller, Heinrich	2
Soltan, Henry William.	Soltan, Henry William	2
Monell, Gregorius.	Monell, Gregorius	2
Miller, Joh. Pet.	Miller, Joh. Pet	2
Sandberg, Johan Fredrik.	Sandberg, Johan Fredrik	2
Melanchthon, Philipp.	Melanchthon, Philipp	2
Roquette, Otto.	Roquette, Otto	2
Mannelin, Johan Gustaf.	Mannelin, Johan Gustaf	2
Richardson, Benjamin Ward.	Richardson, Benjamin Ward	2
Reinbeck, Emil.	Reinbeck, Emil	2
Rautell, Frans Anders.	Rautell, Frans Anders	2
Pärn, Jakob.	Pärn, Jakob	2
Macaulay, Thomas Babington.	Macaulay, Thomas Babington	2
Nissen, J.	Nissen, J	2
Mühlbach, Louise.	Mühlbach, Louise	2
Maukonen, Johannes.	Maukonen, Johannes	2
Lyytinen, M.	Lyytinen, M	2
Lilius, Anna.	Lilius, Anna	2
Kallén, Johan Viktor.	Kallén, Johan Viktor	2
Hoffmann, E. T. A.	Hoffmann, E. T. A	2
Edgren, Anne Charlotte.	Edgren, Anne Charlotte	2
Ludwig, Otto.	Ludwig, Otto	2
Salovaara, Juuso.	Salovaara, Juuso	2
Hamilton, James.	Hamilton, James	2
Goldkuhl, August Edvard.	Goldkuhl, August Edvard	2
Fröleen, Johan Fredrik.	Fröleen, Johan Fredrik	2
Freytag, Gustav.	Freytag, Gustav	2
Langhans, Christian.	Langhans, Christian	2
Lacoppidan, Hans Georg Adolph.	Lacoppidan, Hans Georg Adolph	2
König, Samuel.	König, Samuel	2
Kurtz, Johann Heinrich.	Kurtz, Johann Heinrich	2
Europæus, Anders Theodor.	Europæus, Anders Theodor	2
Esmarch, Johannes Friedrich August von.	Esmarch, Johannes Friedrich August Von	2
Erismann, Friedrich.	Erismann, Friedrich	2
Ekeborgh, Christian August.	Ekeborgh, Christian August	2
Creutlein, Axel Richard Mauritz.	Creutlein, Axel Richard Mauritz	2
-r-r	R-r	2
Blomqvist, Anna Catharina.	Blomqvist, Anna Catharina	2
Kellner, L.	Kellner, L	2
Karppinen, Immanuel.	Karppinen, Immanuel	2
Julin, Johan.	Julin, Johan	2
Hevésy, Ludvig.	Hevésy, Ludvig	2
Heimer, Alfred B.	Heimer, Alfred B	2
Hartwig, Georg.	Hartwig, Georg	2
Arthur, Thimoty Shay.	Arthur, Thimoty Shay	2
Aalto, Fredrik.	Aalto, Fredrik	2
Vigny, Alfred de.	Vigny, Alfred De	2
Hall, John Vine.	Hall, John Vine	2
Goldsmith, Oliver.	Goldsmith, Oliver	2
Szigligeti, Edvard.	Szigligeti, Edvard	2
Sallmén, Adam Hjalmar.	Sallmén, Adam Hjalmar	2
-r-t.	R-t	2
Overskou, Thomas.	Overskou, Thomas	2
Nordlund, Kleofas Immanuel.	Nordlund, Kleofas Immanuel	2
Frese, Amelie de.	Frese, Amelie De	2
Floman, Wilhelm.	Floman, Wilhelm	2
Hertz, Henrik.	Hertz, Henrik	2
Geikie, Archibald.	Geikie, Archibald	2
Favén, Anders Emil.	Favén, Anders Emil	2
Cleve, Otto Henrik.	Cleve, Otto Henrik	2
Bock, Carl Ernst.	Bock, Carl Ernst	2
Bauer, Th.	Bauer, Th	2
Brax, Pekka.	Brax, Pekka	2
Wessman, F.	Wessman, F	2
Wikner, Per.	Wikner, Per	2
Laicus, Filip.	Laicus, Filip	2
Wallace, Lewis.	Wallace, Lewis	2
Tuuri, Gabriel.	Tuuri, Gabriel	2
Tuomi.	Tuomi	2
Feilitzen, Otto von.	Feilitzen, Otto Von	2
Södermark, Andreas.	Södermark, Andreas	2
Knös, Gustavus.	Knös, Gustavus	2
Ekmarck, A.	Ekmarck, A	2
Steinhofer, Friedrich Christoph.	Steinhofer, Friedrich Christoph	2
Spencer, Herbert.	Spencer, Herbert	2
Smedman, Karl.	Smedman, Karl	2
Segersvärd, Otto Wilhelm.	Segersvärd, Otto Wilhelm	2
Diana, Manuel Juan.	Diana, Manuel Juan	2
Deslys, Charles.	Deslys, Charles	2
Sahlertz, Ivan.	Sahlertz, Ivan	2
Cnattingius, Anders Jacob.	Cnattingius, Anders Jacob	2
Rautanen, Antti.	Rautanen, Antti	2
Cammarano, Salvadore.	Cammarano, Salvadore	2
Prime, Samuel Irenaeus.	Prime, Samuel Irenaeus	2
Prætorius, Stefanus.	Prætorius, Stefanus	2
Power, P. B.	Power, P. B	2
Olander, K. M.	Olander, K. M	2
Nielsen, Anton Laurids.	Nielsen, Anton Laurids	2
Wothe, Anny.	Wothe, Anny	2
Lähti, Juho.	Lähti, Juho	2
Lundin, Hilda.	Lundin, Hilda	2
Lindroos, Karl.	Lindroos, Karl	2
Lewis, David.	Lewis, David	2
Laitinen, J.	Laitinen, J	2
Schubin, Ossip.	Schubin, Ossip	2
Jung, Johann Heinrich.	Jung, Johann Heinrich	2
Ingelius, Helena.	Ingelius, Helena	2
Ilenius, Taavi.	Ilenius, Taavi	2
Ikonen, Karl Leander.	Ikonen, Karl Leander	2
Ihle, Annette.	Ihle, Annette	2
Höcker, Gustav.	Höcker, Gustav	2
Hårdh, Rafael.	Hårdh, Rafael	2
Hellwig, Bernhard.	Hellwig, Bernhard	2
Haanpää, J.	Haanpää, J	2
Godet, Frédéric.	Godet, Frédéric	2
Lenhardtson, A.	Lenhardtson, A	2
Frey, Johan A.	Frey, Johan A	2
Flammarion, Camille.	Flammarion, Camille	2
Engelhardt, E. v.	Engelhardt, E. V	2
Pipping, Elna.	Pipping, Elna	2
Dahl, Jonas.	Dahl, Jonas	2
Colman, Julia.	Colman, Julia	2
Carger, Hilda.	Carger, Hilda	2
Brandt, Christian Philip Heinrich.	Brandt, Christian Philip Heinrich	2
Berlin, Nils Johan.	Berlin, Nils Johan	2
Bengel, Johan Albrecht.	Bengel, Johan Albrecht	2
Barbier, Jules.	Barbier, Jules	2
Baird, Robert.	Baird, Robert	2
Ashworth, John.	Ashworth, John	2
Davis, Richard Harding.	Davis, Richard Harding	2
Ottolengui, Rodrigues.	Ottolengui, Rodrigues	2
Bunge, G. von.	Bunge, G. Von	2
Blomberg, Arthur Oliver.	Blomberg, Arthur Oliver	2
Björkenheim, Adolf Edvard.	Björkenheim, Adolf Edvard	2
Bergbom, Axel.	Bergbom, Axel	2
Ferry, Gabriel.	Ferry, Gabriel	2
Leppä, Juho.	Leppä, Juho	2
Winter, Reinhold.	Winter, Reinhold	2
Wetterhoff, Rosina.	Wetterhoff, Rosina	2
Westerling, Arvid Mortimer.	Westerling, Arvid Mortimer	2
Kala, J. H.	Kala, J. H	2
Weiss, Johannes.	Weiss, Johannes	2
Turner, Ethel S.	Turner, Ethel S	2
Thieme, Friedr.	Thieme, Friedr	2
Candolin, Einar.	Candolin, Einar	2
Stökl, Helene.	Stökl, Helene	2
Stutzer, Albert.	Stutzer, Albert	2
Stahre, A.	Stahre, A	2
Sorsa, Hilda.	Sorsa, Hilda	2
Sonck, Knut Emil.	Sonck, Knut Emil	2
Schwartzberg, Henrik.	Schwartzberg, Henrik	2
Schück, Henrik.	Schück, Henrik	2
Schreiner, Olive.	Schreiner, Olive	2
Schoultz, Gösta von.	Schoultz, Gösta Von	2
Schlatter, A.	Schlatter, A	2
Sarlin, Konstantin.	Sarlin, Konstantin	2
Sariola, Heikki.	Sariola, Heikki	2
Sahlan, Alfred.	Sahlan, Alfred	2
Saarinen, Taavi Aleksanteri.	Saarinen, Taavi Aleksanteri	2
Ritter, P. H.	Ritter, P. H	2
Ranta, Vilho.	Ranta, Vilho	2
Paatero, Paavo.	Paatero, Paavo	2
Nycander, Fredrik.	Nycander, Fredrik	2
Nyberg, Knut Uno.	Nyberg, Knut Uno	2
Nervander, Flora Helena.	Nervander, Flora Helena	2
Neovius, Ernst Fredrik.	Neovius, Ernst Fredrik	2
Möller, Otto M.	Möller, Otto M	2
Manuel, Eugène.	Manuel, Eugène	2
Lundqvist, Ernst Gustaf.	Lundqvist, Ernst Gustaf	2
Lujanen, Feliks.	Lujanen, Feliks	2
Päiviö, Juho.	Päiviö, Juho	2
Levertin, Oscar.	Levertin, Oscar	2
Suonio, Aino.	Suonio, Aino	2
Kraepelin, Karl.	Kraepelin, Karl	2
Korpela, Kalle.	Korpela, Kalle	2
Kirton, J. W.	Kirton, J. W	2
Kilpinen, Oskari.	Kilpinen, Oskari	2
Konow, Evert von.	Konow, Evert Von	2
Wallensteen, Johannes Petrus.	Wallensteen, Johannes Petrus	2
Rosvall, Fabian Casimir.	Rosvall, Fabian Casimir	2
Fieandt, Otto Carl von.	Fieandt, Otto Carl Von	2
Haapanen, Emmi.	Haapanen, Emmi	2
Kuuskoski, Valma Maria.	Kuuskoski, Valma Maria	2
Grönlund, Karl.	Grönlund, Karl	2
Kattelus, Juhani.	Kattelus, Juhani	2
Jörgensen, Johannes.	Jörgensen, Johannes	2
Hyyryläinen, Otto.	Hyyryläinen, Otto	2
Reijonen, Erkki.	Reijonen, Erkki	2
Wright, Adolf von.	Wright, Adolf Von	2
Gibier, Paul.	Gibier, Paul	2
Jacobsen, E.	Jacobsen, E	2
Ternstedt, Johannes.	Ternstedt, Johannes	2
Lydecken, Charlotta Maria.	Lydecken, Charlotta Maria	2
Edelfelt, Annie.	Edelfelt, Annie	2
Seiling, Max.	Seiling, Max	2
Huuskonen, Antero.	Huuskonen, Antero	2
Schlegel, Gustav.	Schlegel, Gustav	2
Huovinen, Kusti.	Huovinen, Kusti	2
Modeen, Hjalmar.	Modeen, Hjalmar	2
Sihvonen, Fabian.	Sihvonen, Fabian	2
Sewell, Anna.	Sewell, Anna	2
Niemi,  Aukusti Robert	Niemi, Aukusti Robert	2
Lundqvist, August.	Lundqvist, August	2
Roos, Gustaf.	Roos, Gustaf	2
Howitz, Frants Johannes August Carl.	Howitz, Frants Johannes August Carl	2
Holmström, Leonard.	Holmström, Leonard	2
Londen, Lilly.	Londen, Lilly	2
Eutropius.	Eutropius	2
Purgold, Ludwig.	Purgold, Ludwig	2
Lindberg, Björn.	Lindberg, Björn	2
Lee, William.	Lee, William	2
Petersen, Fredrik.	Petersen, Fredrik	2
Parila, Tuomas.	Parila, Tuomas	2
Heuch, Johan Christian.	Heuch, Johan Christian	2
Hellman, Juho.	Hellman, Juho	2
Juutilainen, William Alfred.	Juutilainen, William Alfred	2
Hjelt, Otto Jonatan.	Hjelt, Otto Jonatan	2
Habicht, Ludvig.	Habicht, Ludvig	2
Kurtén, Lennart.	Kurtén, Lennart	2
Helin, Edv.	Helin, Edv	2
Grundmann, J.	Grundmann, J	2
Kemmler, Gottlob.	Kemmler, Gottlob	2
Dammann, J.	Dammann, J	2
Broom.	Broom	2
Fristedt, Johan Conrad August.	Fristedt, Johan Conrad August	2
Galanin, M.	Galanin, M	2
Boberg, O.	Boberg, O	2
Blomberg, Karl Evert.	Blomberg, Karl Evert	2
Clarenburg, W.	Clarenburg, W	2
Ekman, E. J.	Ekman, E. J	2
Forsman, Ernesti.	Forsman, Ernesti	2
Fontell, Johan Wilhelm.	Fontell, Johan Wilhelm	2
Flach, Axel Wilhelm.	Flach, Axel Wilhelm	2
Westergaard, Harald Ludvig.	Westergaard, Harald Ludvig	2
Veste, Georg von der.	Veste, Georg Von Der	2
Engeström, Johan Fredrik Mattias von.	Engeström, Johan Fredrik Mattias Von	2
Drechsler, Yrjö.	Drechsler, Yrjö	2
Des Roseaux, Armand.	Des Roseaux, Armand	2
Delitzsch, Franz.	Delitzsch, Franz	2
Dartois, Achille.	Dartois, Achille	2
Auvard, A.	Auvard, A	2
Ansas, Frans Ossian.	Ansas, Frans Ossian	2
Aldén, Gustaf A.	Aldén, Gustaf A	2
Böggild, Bernhard.	Böggild, Bernhard	2
Weitbrecht, Gottlieb Friedrich.	Weitbrecht, Gottlieb Friedrich	2
Zethelius, Ingeborg.	Zethelius, Ingeborg	2
Young, Egerton R.	Young, Egerton R	2
Brofeldt, Kaarlo.	Brofeldt, Kaarlo	2
Witikka, Janne.	Witikka, Janne	2
Jakobsson, A.	Jakobsson, A	2
Iverus, Iv.	Iverus, Iv	2
Brax, Kaarle Emil.	Brax, Kaarle Emil	2
Hårdh, R.	Hårdh, R	2
Hjelt, Otto.	Hjelt, Otto	2
Borg, Johannes.	Borg, Johannes	2
Bonsdorff, Karl Richard.	Bonsdorff, Karl Richard	2
Boehm, Emil.	Boehm, Emil	2
Toukola, Aleks.	Toukola, Aleks	2
Svanljung, Albert Fr.	Svanljung, Albert Fr	2
Bergstedt, Karl Anders.	Bergstedt, Karl Anders	2
Sirven, Alfred.	Sirven, Alfred	2
Sippola, Saima.	Sippola, Saima	2
Asikanus, Lina.	Asikanus, Lina	2
Montonen, Arvid.	Montonen, Arvid	2
Sherrig, Z.	Sherrig, Z	2
Senwall, Kaarlo Vilho.	Senwall, Kaarlo Vilho	2
Mihailowa, E.	Mihailowa, E	2
Meyer, M. Wilh.	Meyer, M. Wilh	2
Selmer, E.	Selmer, E	2
Schöldström, Birger.	Schöldström, Birger	2
Stenberg, Herman.	Stenberg, Herman	2
Solntsev, Sergei.	Solntsev, Sergei	2
Ruskin, John.	Ruskin, John	2
Rousseau, Jean-Jacques.	Rousseau, Jean-jacques	2
Rosen, Julius.	Rosen, Julius	2
Forsberg, Fr.	Forsberg, Fr	2
Pihlman, Herman.	Pihlman, Herman	2
Pierson, A. T.	Pierson, A. T	2
Rein, Karl Aleksander.	Rein, Karl Aleksander	2
Reade, Charles.	Reade, Charles	2
Rantalainen, Aleksanteri.	Rantalainen, Aleksanteri	2
Ranginen, J.	Ranginen, J	2
Rákosi, Viktor.	Rákosi, Viktor	2
Smidt, Georg.	Smidt, Georg	2
Paulli, Jakob.	Paulli, Jakob	2
Panelius, Aina.	Panelius, Aina	2
Palander, Gunnar.	Palander, Gunnar	2
Kröger, David Konstantin.	Kröger, David Konstantin	2
Pulkkinen, Salomo.	Pulkkinen, Salomo	2
Post, Hans von.	Post, Hans Von	2
Ranta, Raiju.	Ranta, Raiju	2
Ohorn, Anton.	Ohorn, Anton	2
Kanninen, Juhana.	Kanninen, Juhana	2
Lönnrot, Oscar.	Lönnrot, Oscar	2
Lönnbohm, Olga.	Lönnbohm, Olga	2
Löfgren, Viktor.	Löfgren, Viktor	2
Löfberg, J.	Löfberg, J	2
Nielsen, Hans.	Nielsen, Hans	2
Fullerton, Alexander.	Fullerton, Alexander	2
Nenonen, Wilfred.	Nenonen, Wilfred	2
Möller, Otto.	Möller, Otto	2
Jyrkänne, Herm.	Jyrkänne, Herm	2
Moberg, K. Ad.	Moberg, K. Ad	2
Mecklin, Juhani Nikolai.	Mecklin, Juhani Nikolai	2
Kahra, Aatami.	Kahra, Aatami	2
Jusélius, Axel.	Jusélius, Axel	2
Martensen, Hans Lassen.	Martensen, Hans Lassen	2
Magnevill, Anders.	Magnevill, Anders	2
Macleod, Mary.	Macleod, Mary	2
Macgregor, C. H. C.	Macgregor, C. H. C	2
Lindholm, Axel Sixtus.	Lindholm, Axel Sixtus	2
Luoma, Ernst Jaakko Konstantin.	Luoma, Ernst Jaakko Konstantin	2
Lundström, Isidor.	Lundström, Isidor	2
Loewengard, Max.	Loewengard, Max	2
Järnefelt, John.	Järnefelt, John	2
Edlund, G. W.	Edlund, G. W	2
Levón, Edvard Eliel.	Levón, Edvard Eliel	2
Leppänen, Pekka.	Leppänen, Pekka	2
Laurila, J. K.	Laurila, J. K	2
Lankinen, J.	Lankinen, J	2
Lange, Karl.	Lange, Karl	2
Kåhlman, A.	Kåhlman, A	2
Kuusisto, A.	Kuusisto, A	2
Kuusa, Pietari.	Kuusa, Pietari	2
Kringen, Olav.	Kringen, Olav	2
Krag, Vilhelm.	Krag, Vilhelm	2
Kolde, Theodor.	Kolde, Theodor	2
Kochs, E.	Kochs, E	2
Bergstedt, Karl.	Bergstedt, Karl	2
Kleist, Heinrich von.	Kleist, Heinrich Von	2
Keller, Helen.	Keller, Helen	2
Katila, E.	Katila, E	2
Kataja, Liina.	Kataja, Liina	2
Karjalainen, Kasper.	Karjalainen, Kasper	2
Kantele, Juho Emil.	Kantele, Juho Emil	2
Johansson, Gustaf.	Johansson, Gustaf	2
Hedberg, Frans.	Hedberg, Frans	2
Hastings, H. L.	Hastings, H. L	2
Harraden, Beatrice.	Harraden, Beatrice	2
Jungell, Felix.	Jungell, Felix	2
Setälä, Emile.	Setälä, Emile	2
Hancock, Irving.	Hancock, Irving	2
Hämäläinen, Kalle.	Hämäläinen, Kalle	2
Lattu, Pekka.	Lattu, Pekka	2
Hummelin, Juho Werner.	Hummelin, Juho Werner	2
Hultin, Herman.	Hultin, Herman	2
Haapanen, Eino.	Haapanen, Eino	2
Hjelt, Oskar Immanuel.	Hjelt, Oskar Immanuel	2
Grundmann, Paul.	Grundmann, Paul	2
Herman J-n.	Herman J-n	2
Henschen, S. E.	Henschen, S. E	2
Henning, H.	Henning, H	2
Prus, Boleslaw.	Prus, Boleslaw	2
Johnsson, Helmi.	Johnsson, Helmi	2
Granfelt, Eino.	Granfelt, Eino	2
Fulda, Ludwig.	Fulda, Ludwig	2
Janson, Georg F.	Janson, Georg F	2
Jaakkola, Aleks.	Jaakkola, Aleks	2
Fournier, Alfr.	Fournier, Alfr	2
Appelberg, Henrik.	Appelberg, Henrik	2
Fliesberg, Carl.	Fliesberg, Carl	2
Ferri, Enrico.	Ferri, Enrico	2
Fabricius, Adam Kristoffer.	Fabricius, Adam Kristoffer	2
Eucken, Rudolf.	Eucken, Rudolf	2
Eränen, Kustaa Oskari.	Eränen, Kustaa Oskari	2
Ahlman, Gustaf.	Ahlman, Gustaf	2
Clark, Francis E.	Clark, Francis E	2
Clare, Austin.	Clare, Austin	2
Chamisso, Adelbert von.	Chamisso, Adelbert Von	2
Chambers, Arthur.	Chambers, Arthur	2
Huch, Ricarda.	Huch, Ricarda	2
Carnegie, Andrew.	Carnegie, Andrew	2
Carlyle, Thomas.	Carlyle, Thomas	2
Calamnius, Rurik.	Calamnius, Rurik	2
Eerola, Albert.	Eerola, Albert	2
Ebner-Eschenbach, Marie von.	Ebner-eschenbach, Marie Von	2
Däumig, Ernst.	Däumig, Ernst	2
Dupouy, Edmond.	Dupouy, Edmond	2
Davidson, Fanny.	Davidson, Fanny	2
Costa, R.	Costa, R	2
Sanio, C.	Sanio, C	2
Boothby, Guy.	Boothby, Guy	2
Brummer, Uno.	Brummer, Uno	2
Brooks, Phillips.	Brooks, Phillips	2
Bärlund, Artur.	Bärlund, Artur	2
Hämäläinen, J.	Hämäläinen, J	2
Wallgren, Axel.	Wallgren, Axel	2
Waliszewski, K.	Waliszewski, K	2
Westerlund, A. W.	Westerlund, A. W	2
Blåfield, V.	Blåfield, V	2
Törnudd, Alvar.	Törnudd, Alvar	2
Wetterhoff-Asp, Sigurd.	Wetterhoff-asp, Sigurd	2
Billman, B. W.	Billman, B. W	2
Wolff, Eugen.	Wolff, Eugen	2
Antila, J. E.	Antila, J. E	2
Anseele, Edvard.	Anseele, Edvard	2
Hedengren, J.	Hedengren, J	2
Sparre, Louis.	Sparre, Louis	2
Solstrand, P.	Solstrand, P	2
Ottelin, Karl.	Ottelin, Karl	2
Bergqvist, Eric.	Bergqvist, Eric	2
Huuri, A.	Huuri, A	2
Helenius, Maiju.	Helenius, Maiju	2
Bazin, René.	Bazin, René	2
Bauditz, Sophus.	Bauditz, Sophus	2
Ahonius, Karl Severin.	Ahonius, Karl Severin	2
Ahlberg, P. A.	Ahlberg, P. A	2
Östergren, Anna.	östergren, Anna	2
Hirn, Julius.	Hirn, Julius	2
Rosberg, J. E.	Rosberg, J. E	2
Zilliacus, Allan.	Zilliacus, Allan	2
l-r-l.	L-r-l	2
Ylander, Johan Eliel.	Ylander, Johan Eliel	2
Viebig, Clara.	Viebig, Clara	2
Väänänen, Matti.	Väänänen, Matti	2
Plathan, Arthur.	Plathan, Arthur	2
Wyckoff, Walter A.	Wyckoff, Walter A	2
Savage, Richard Henry.	Savage, Richard Henry	2
Wuorela, Kyösti.	Wuorela, Kyösti	2
Wolkenstein, Ljudmila.	Wolkenstein, Ljudmila	2
Salmelainen, Olli.	Salmelainen, Olli	2
Wikman, Otto.	Wikman, Otto	2
Wiener-Braunsberg, Josef.	Wiener-braunsberg, Josef	2
Hidén, Carolus.	Hidén, Carolus	2
Krogius, Lars.	Krogius, Lars	2
Kræmer, Alexis v.	Kræmer, Alexis V	2
Hemgren, Karl.	Hemgren, Karl	2
Wide, Anders.	Wide, Anders	2
Kaselius, J.	Kaselius, J	2
Karlsson, Gustaf Calixtus.	Karlsson, Gustaf Calixtus	2
Helander, Niilo.	Helander, Niilo	2
Frelander, Irene.	Frelander, Irene	2
Meinander, Valter B.	Meinander, Valter B	2
Velho, Vilho.	Velho, Vilho	2
Hedman, Edvin L.	Hedman, Edvin L	2
Webb, Sidney.	Webb, Sidney	2
Holmberg, M.	Holmberg, M	2
Forsius, Alva.	Forsius, Alva	2
Ward, Humphry Mrs.	Ward, Humphry Mrs	2
Eckermann, Johann Peter.	Eckermann, Johann Peter	2
Harnack, Adolf.	Harnack, Adolf	2
Hardy, Thomas.	Hardy, Thomas	2
Degerholm, Emelie.	Degerholm, Emelie	2
Prest.	Prest	2
Holm, Karl Emil.	Holm, Karl Emil	2
Finander, Albin.	Finander, Albin	2
Soininen, Sofia.	Soininen, Sofia	2
Stenius, Sigurd.	Stenius, Sigurd	2
Wallace, Donald Mackenzie.	Wallace, Donald Mackenzie	2
Walker, James.	Walker, James	2
Brausewetter, Ernst.	Brausewetter, Ernst	2
Uusikylä, A.	Uusikylä, A	2
Andersin, Ernst Fr.	Andersin, Ernst Fr	2
Trendies, Otto.	Trendies, Otto	2
Hammar, Rauha.	Hammar, Rauha	2
Witting, R. J.	Witting, R. J	2
Lindroth, J. Ivar.	Lindroth, J. Ivar	2
Göös, K.	Göös, K	2
Abercromby, John.	Abercromby, John	2
Thomas, Brandon.	Thomas, Brandon	2
Sjöström, Bertil.	Sjöström, Bertil	2
Therman, Einar.	Therman, Einar	2
Theuriet, André.	Theuriet, André	2
Malm, Pekka.	Malm, Pekka	2
Theobaldt, Etty.	Theobaldt, Etty	2
Teräksinen, August.	Teräksinen, August	2
Törne, Elsa.	Törne, Elsa	2
Taskinen, Kaarlo.	Taskinen, Kaarlo	2
Tarvas, Armas.	Tarvas, Armas	2
Prévost, Marcel.	Prévost, Marcel	2
Numers, Gunnar von.	Numers, Gunnar Von	2
Nordman, Anna.	Nordman, Anna	2
