Name	Count
Kutsu (1707-09-28)	 1
Kutsu (1709-06-29)	 1
Kutsu (1711-11-08)	 1
Kutsu (1715-01-26)	 1
Kutsu (1717-06-06)	 1
Kutsu (1719-04-08)	 1
Kutsu (1729-06-01)	 1
Kutsu (1730-05-31)	 1
Kutsu (1731-07-04)	 1
Kutsu (1737-06-19)	 1
Kutsu (1740-07-13)	 1
Kutsu (1742-04-08)	 1
Kutsu (1746-06-13)	 1
Kutsu (1746-11-20)	 1
Kutsu (1747-11-08)	 1
Kutsu (1748-07-09)	 1
Kutsu (1749-11-11)	 1
Kutsu (1750-05-01)	 1
Kutsu (1751-11-24)	 1
Kutsu (1754-05-12)	 1
Kutsu (1758-06-22)	 1
Kutsu (1760-06-23)	 1
Kutsu (1764-04-08)	 1
Kutsu (1764-05-13)	 1
Kutsu (1773-06-16)	 1
Kutsu (1778-04-25)	 1
Kutsu (1778-06-06)	 1
Kutsu (1778-10-27)	 1
Kutsu (1780-11-30)	 1
Kutsu (1781-06-19)	 1
Kutsu (1783-06-15)	 1
Kutsu (1783-06-20)	 1
Kutsu (1789-07-13)	 1
Kutsu (1790-04-26)	 1
Kutsu (1792-06-)	 1
Kutsu (1795-11-28)	 1
Kutsu (1796-06-25)	 1
Kutsu (1796-10-09)	 1
Kutsu (1799-06-?)	 1
Kutsu (1800-09-28)	 1
Kutsu (1801-06-24)	 1
Kutsu (1805-06-27)	 1
Kuulutus (1670-09-29)	 1
Kuulutus (1751-03-08)	 1
Kuulutus (1753-06-22)	 1
Kuulutus (1758-04-18)	 1
Kuulutus (1767-03-19)	 1
Kuulutus (1771-01-21)	 1
Kuulutus (1771-02-22)	 1
Kuulutus (1771-03-04)	 1
Kuulutus (1771-03-26)	 1
Kuulutus (1771-04-15)	 1
Kuulutus (1771-04-26)	 1
Kuulutus (1771-06-07)	 1
Kuulutus (1771-08-12)	 1
Kuulutus (1771-10-05)	 1
Kuulutus (1771-11-18)	 1
Kuulutus (1771-12-23)	 1
Kuulutus (1772-03-02)	 1
Kuulutus (1772-08-30)	 1
Kuulutus (1772-09-15)	 1
Kuulutus (1772-09-17)	 1
Kuulutus (1772-09-28)	 1
Kuulutus (1772-11-25)	 1
Kuulutus (1773-05-19)	 1
Kuulutus (1773-06-01)	 1
Kuulutus (1773-06-05)	 1
Kuulutus (1773-09-04)	 1
Kuulutus (1773-09-13)	 1
Kuulutus (1773-11-11)	 1
Kuulutus (1773-11-30)	 1
Kuulutus (1774-01-10)	 1
Kuulutus (1774-02-07)	 1
Kuulutus (1774-03-04)	 1
Kuulutus (1774-03-10)	 1
Kuulutus (1774-04-08)	 1
Kuulutus (1774-04-30)	 1
Kuulutus (1774-06-06)	 1
Kuulutus (1774-07-20)	 1
Kuulutus (1774-08-15)	 1
Kuulutus (1774-10-10)	 1
Kuulutus (1774-11-30)	 1
Kuulutus (1775-02-16)	 1
Kuulutus (1775-03-08)	 1
Kuulutus (1775-04-04)	 1
Kuulutus (1775-04-10)	 1
Kuulutus (1775-04-12)	 1
Kuulutus (1775-05-23)	 1
Kuulutus (1775-05-27)	 1
Kuulutus (1775-08-04)	 1
Kuulutus (1775-08-08)	 1
Kuulutus (1775-08-09)	 1
Kuulutus (1775-08-30)	 1
Kuulutus (1775-09-05)	 1
Kuulutus (1775-10-07)	 1
Kuulutus (1775-10-11)	 1
Kuulutus (1775-11-09)	 1
Kuulutus (1776-01-23)	 1
Kuulutus (1776-02-28)	 1
Kuulutus (1776-03-11)	 1
Kuulutus (1776-03-21)	 1
Kuulutus (1776-04-09)	 1
Kuulutus (1776-04-26)	 1
Kuulutus (1776-05-24)	 1
Kuulutus (1776-06-22)	 1
Kuulutus (1776-08-01)	 1
Kuulutus (1776-10-17)	 1
Kuulutus (1776-12-14)	 1
Kuulutus (1776-12-19)	 1
Kuulutus (1777-04-15)	 1
Kuulutus (1777-05-07)	 1
Kuulutus (1777-07-07)	 1
Kuulutus (1777-08-04)	 1
Kuulutus (1777-11-25)	 1
Kuulutus (1777-12-02)	 1
Kuulutus (1778-01-02)	 1
Kuulutus (1778-01-14)	 1
Kuulutus (1778-02-02)	 1
Kuulutus (1778-03-16)	 1
Kuulutus (1778-04-27)	 1
Kuulutus (1778-05-26)	 1
Kuulutus (1778-07-30)	 1
Kuulutus (1778-08-18)	 1
Kuulutus (1778-09-09)	 1
Kuulutus (1778-10-17)	 1
Kuulutus (1779-03-08)	 1
Kuulutus (1779-04-19)	 1
Kuulutus (1779-08-06)	 1
Kuulutus (1779-11-18)	 1
Kuulutus (1779-12-04)	 1
Kuulutus (1780-05-08)	 1
Kuulutus (1780-07-18)	 1
Kuulutus (1780-07-31)	 1
Kuulutus (1780-08-04)	 1
Kuulutus (1781-02-01)	 1
Kuulutus (1781-03-28)	 1
Kuulutus (1781-04-10)	 1
Kuulutus (1782-03-02)	 1
Kuulutus (1782-11-02)	 1
Kuulutus (1783-01-15)	 1
Kuulutus (1783-09-01)	 1
Kuulutus (1783-10-13)	 1
Kuulutus (1783-11-26)	 1
Kuulutus (1783-12-27)	 1
Kuulutus (1784-01-07)	 1
Kuulutus (1784-03-04)	 1
Kuulutus (1784-03-17)	 1
Kuulutus (1784-05-08)	 1
Kuulutus (1784-05-17)	 1
Kuulutus (1784-06-04)	 1
Kuulutus (1784-06-21)	 1
Kuulutus (1784-10-28)	 1
Kuulutus (1784-11-02)	 1
Kuulutus (1784-11-26)	 1
Kuulutus (1784-11-30)	 1
Kuulutus (1784-12-18)	 1
Kuulutus (1785-02-12)	 1
Kuulutus (1785-02-14)	 1
Kuulutus (1785-05-30)	 1
Kuulutus (1785-07-14)	 1
Kuulutus (1785-08-08)	 1
Kuulutus (1785-08-25)	 1
Kuulutus (1785-08-30)	 1
Kuulutus (1785-11-16)	 1
Kuulutus (1785-11-25)	 1
Kuulutus (1785-11-29)	 1
Kuulutus (1785-12-05)	 1
Kuulutus (1785-12-19)	 1
Kuulutus (1785-12-28)	 1
Kuulutus (1785-12-31)	 1
Kuulutus (1786-01-03)	 1
Kuulutus (1786-01-12)	 1
Kuulutus (1786-01-16)	 1
Kuulutus (1786-02-13)	 1
Kuulutus (1786-02-24)	 1
Kuulutus (1786-03-27)	 1
Kuulutus (1786-05-31)	 1
Kuulutus (1786-06-20)	 1
Kuulutus (1786-07-22)	 1
Kuulutus (1786-08-11)	 1
Kuulutus (1786-08-15)	 1
Kuulutus (1786-08-28)	 1
Kuulutus (1786-08-31)	 1
Kuulutus (1786-09-18)	 1
Kuulutus (1786-09-25)	 1
Kuulutus (1786-10-26)	 1
Kuulutus (1786-11-04)	 1
Kuulutus (1787-01-08)	 1
Kuulutus (1787-03-06)	 1
Kuulutus (1787-03-10)	 1
Kuulutus (1787-04-20)	 1
Kuulutus (1787-07-09)	 1
Kuulutus (1787-07-10)	 1
Kuulutus (1787-10-11)	 1
Kuulutus (1787-10-12)	 1
Kuulutus (1787-10-16)	 1
Kuulutus (1787-12-10)	 1
Kuulutus (1787-12-21)	 1
Kuulutus (1788-02-01)	 1
Kuulutus (1788-02-02)	 1
Kuulutus (1788-03-05)	 1
Kuulutus (1788-04-10)	 1
Kuulutus (1788-04-28)	 1
Kuulutus (1788-07-17)	 1
Kuulutus (1788-07-23)	 1
Kuulutus (1788-07-24)	 1
Kuulutus (1788-08-16)	 1
Kuulutus (1788-08-21)	 1
Kuulutus (1788-09-20)	 1
Kuulutus (1788-09-26)	 1
Kuulutus (1788-11-14)	 1
Kuulutus (1788-11-29)	 1
Kuulutus (1788-12-10)	 1
Kuulutus (1789-01-28)	 1
Kuulutus (1789-03-05)	 1
Kuulutus (1789-03-06)	 1
Kuulutus (1789-03-07)	 1
Kuulutus (1789-03-24)	 1
Kuulutus (1789-06-17)	 1
Kuulutus (1789-06-22)	 1
Kuulutus (1789-07-02)	 1
Kuulutus (1789-07-15)	 1
Kuulutus (1789-07-28)	 1
Kuulutus (1789-09-23)	 1
Kuulutus (1789-10-27)	 1
Kuulutus (1789-11-18)	 1
Kuulutus (1789-11-26)	 1
Kuulutus (1789-12-04)	 1
Kuulutus (1790-01-29)	 1
Kuulutus (1790-02-27)	 1
Kuulutus (1790-03-08)	 1
Kuulutus (1790-03-18)	 1
Kuulutus (1790-03-31)	 1
Kuulutus (1790-04-09)	 1
Kuulutus (1790-04-15)	 1
Kuulutus (1790-04-23)	 1
Kuulutus (1790-05-04)	 1
Kuulutus (1790-05-26)	 1
Kuulutus (1790-06-22)	 1
Kuulutus (1790-07-13)	 1
Kuulutus (1790-07-26)	 1
Kuulutus (1790-09-14)	 1
Kuulutus (1790-09-25)	 1
Kuulutus (1790-10-23)	 1
Kuulutus (1790-10-28)	 1
Kuulutus (1790-11-10)	 1
Kuulutus (1790-11-15)	 1
Kuulutus (1790-11-23)	 1
Kuulutus (1790-12-04)	 1
Kuulutus (1790-12-13)	 1
Kuulutus (1791-01-04)	 1
Kuulutus (1791-01-08)	 1
Kuulutus (1791-01-19)	 1
Kuulutus (1791-02-14)	 1
Kuulutus (1791-03-14)	 1
Kuulutus (1791-03-28)	 1
Kuulutus (1791-03-31)	 1
Kuulutus (1791-05-13)	 1
Kuulutus (1791-05-18)	 1
Kuulutus (1791-05-19)	 1
Kuulutus (1791-06-21)	 1
Kuulutus (1791-06-22)	 1
Kuulutus (1791-06-30)	 1
Kuulutus (1791-09-08)	 1
Kuulutus (1791-09-12)	 1
Kuulutus (1791-10-17)	 1
Kuulutus (1791-10-25)	 1
Kuulutus (1791-10-27)	 1
Kuulutus (1791-10-29)	 1
Kuulutus (1791-11-28)	 1
Kuulutus (1791-12-27)	 1
Kuulutus (1792-01-12)	 1
Kuulutus (1792-01-20)	 1
Kuulutus (1792-01-31)	 1
Kuulutus (1792-03-07)	 1
Kuulutus (1792-04-16)	 1
Kuulutus (1792-05-02)	 1
Kuulutus (1792-06-09)	 1
Kuulutus (1792-06-20)	 1
Kuulutus (1792-07-03)	 1
Kuulutus (1792-07-16)	 1
Kuulutus (1792-08-13)	 1
Kuulutus (1792-08-17)	 1
Kuulutus (1792-08-27)	 1
Kuulutus (1792-09-17)	 1
Kuulutus (1792-09-21)	 1
Kuulutus (1792-09-28)	 1
Kuulutus (1792-10-09)	 1
Kuulutus (1792-12-28)	 1
Kuulutus (1793-01-28)	 1
Kuulutus (1793-03-11)	 1
Kuulutus (1793-05-16)	 1
Kuulutus (1795-08-01)	 1
Kuulutus (1795-08-12)	 1
Kuulutus (1795-09-08)	 1
Kuulutus (1795-10-16)	 1
Kuulutus (1795-11-13)	 1
Kuulutus (1795-12-07)	 1
Kuulutus (1795-12-13)	 1
Kuulutus (1796-02-20)	 1
Kuulutus (1796-05-06)	 1
Kuulutus (1796-05-12)	 1
Kuulutus (1796-06-07)	 1
Kuulutus (1796-08-12)	 1
Kuulutus (1796-08-31)	 1
Kuulutus (1796-10-18)	 1
Kuulutus (1796-12-03)	 1
Kuulutus (1796-12-31)	 1
Kuulutus (1797-01-16)	 1
Kuulutus (1797-03-27)	 1
Kuulutus (1797-04-06)	 1
Kuulutus (1797-05-01)	 1
Kuulutus (1797-05-10)	 1
Kuulutus (1797-05-15)	 1
Kuulutus (1797-06-09)	 1
Kuulutus (1797-06-15)	 1
Kuulutus (1797-06-22)	 1
Kuulutus (1797-07-11)	 1
Kuulutus (1797-08-01)	 1
Kuulutus (1797-09-09)	 1
Kuulutus (1797-09-28)	 1
Kuulutus (1797-09-30)	 1
Kuulutus (1797-11-21)	 1
Kuulutus (1797-12-18)	 1
Kuulutus (1798-02-17)	 1
Kuulutus (1798-03-10)	 1
Kuulutus (1798-05-07)	 1
Kuulutus (1798-05-10)	 1
Kuulutus (1798-06-05)	 1
Kuulutus (1798-07-04)	 1
Kuulutus (1798-09-04)	 1
Kuulutus (1798-09-25)	 1
Kuulutus (1798-10-04)	 1
Kuulutus (1798-11-24)	 1
Kuulutus (1798-12-17)	 1
Kuulutus (1799-01-15)	 1
Kuulutus (1799-02-13)	 1
Kuulutus (1799-02-19)	 1
Kuulutus (1799-03-21)	 1
Kuulutus (1799-04-15)	 1
Kuulutus (1799-04-19)	 1
Kuulutus (1799-04-22)	 1
Kuulutus (1799-05-14)	 1
Kuulutus (1799-06-17)	 1
Kuulutus (1799-07-04)	 1
Kuulutus (1799-07-16)	 1
Kuulutus (1799-08-06)	 1
Kuulutus (1799-08-10)	 1
Kuulutus (1799-09-07)	 1
Kuulutus (1799-10-18)	 1
Kuulutus (1799-11-09)	 1
Kuulutus (1799-11-18)	 1
Kuulutus (1800-01-14)	 1
Kuulutus (1800-04-05)	 1
Kuulutus (1800-05-01)	 1
Kuulutus (1800-05-09)	 1
Kuulutus (1800-07-03)	 1
Kuulutus (1800-07-18)	 1
Kuulutus (1800-07-21)	 1
Kuulutus (1800-09-05)	 1
Kuulutus (1800-09-11)	 1
Kuulutus (1800-11-10)	 1
Kuulutus (1800-12-01)	 1
Kuulutus (1800-12-27)	 1
Kuulutus (1801-01-17)	 1
Kuulutus (1801-03-11)	 1
Kuulutus (1801-04-13)	 1
Kuulutus (1801-04-21)	 1
Kuulutus (1801-04-29)	 1
Kuulutus (1801-05-13)	 1
Kuulutus (1801-06-08)	 1
Kuulutus (1801-06-09)	 1
Kuulutus (1801-09-05)	 1
Kuulutus (1801-09-11)	 1
Kuulutus (1801-11-16)	 1
Kuulutus (1802-02-08)	 1
Kuulutus (1802-02-17)	 1
Kuulutus (1802-03-22)	 1
Kuulutus (1802-03-29)	 1
Kuulutus (1802-05-28)	 1
Kuulutus (1802-06-15)	 1
Kuulutus (1802-08-02)	 1
Kuulutus (1802-08-07)	 1
Kuulutus (1802-08-09)	 1
Kuulutus (1802-09-04)	 1
Kuulutus (1802-09-07)	 1
Kuulutus (1802-10-25)	 1
Kuulutus (1802-10-30)	 1
Kuulutus (1802-12-08)	 1
Kuulutus (1803-01-12)	 1
Kuulutus (1803-02-28)	 1
Kuulutus (1803-04-18)	 1
Kuulutus (1803-05-26)	 1
Kuulutus (1803-08-01)	 1
Kuulutus (1803-08-11)	 1
Kuulutus (1803-09-01)	 1
Kuulutus (1803-09-28)	 1
Kuulutus (1803-10-03)	 1
Kuulutus (1804-02-13)	 1
Kuulutus (1805-02-18)	 1
Kuulutus (1805-08-09)	 1
Kuulutus (1806-03-24)	 1
Kuulutus (1806-04-12)	 1
Kuulutus (1806-04-15)	 1
Kuulutus (1806-05-05)	 1
Kuulutus (1806-06-14)	 1
Kuulutus (1806-07-15)	 1
Kuulutus (1806-07-22)	 1
Kuulutus (1806-08-30)	 1
Kuulutus (1806-09-04)	 1
Kuulutus (1806-09-12)	 1
Kuulutus (1806-09-16)	 1
Kuulutus (1806-10-03)	 1
Kuulutus (1806-10-04)	 1
Kuulutus (1806-11-08)	 1
Kuulutus (1806-11-22)	 1
Kuulutus (1806-12-27)	 1
Kuulutus (1807-01-03)	 1
Kuulutus (1807-01-21)	 1
Kuulutus (1807-02-26)	 1
Kuulutus (1807-03-06)	 1
Kuulutus (1807-03-17)	 1
Kuulutus (1807-04-08)	 1
Kuulutus (1807-04-27)	 1
Kuulutus (1807-06-08)	 1
Kuulutus (1807-06-16)	 1
Kuulutus (1807-06-20)	 1
Kuulutus (1807-07-06)	 1
Kuulutus (1807-09-05)	 1
Kuulutus (1807-09-12)	 1
Kuulutus (1807-09-26)	 1
Kuulutus (1807-10-03)	 1
Kuulutus (1807-11-07)	 1
Kuulutus (1807-11-10)	 1
Kuulutus (1807-11-11)	 1
Kuulutus (1807-12-01)	 1
Kuulutus (1807-12-21)	 1
Kuulutus (1807-12-25)	 1
Kuulutus (1807-12-29)	 1
Kuulutus (1808-01-12)	 1
Kuulutus (1808-02-19)	 1
Kuulutus (1808-03-09)	 1
Kuulutus (1808-03-29)	 1
Kuulutus (1808-04-09)	 1
Kuulutus (1808-04-12)	 1
Kuulutus (1808-05-14)	 1
Kuulutus (1808-05-25)	 1
Kuulutus (1808-05-27)	 1
Kuulutus (1808-06-21)	 1
Kuulutus (1808-07-07)	 1
Kuulutus (1808-07-12)	 1
Kuulutus (1808-08-22)	 1
Kuulutus (1808-08-24)	 1
Kuulutus (1808-09-12)	 1
Kuulutus (1808-10-11)	 1
Kuulutus (1808-10-12)	 1
Kuulutus (1808-10-19)	 1
Kuulutus (1809-01-04)	 1
Kuulutus (1809-01-07)	 1
Kuulutus (1809-01-16)	 1
Kuulutus (1809-02-09)	 1
Kuulutus (1809-02-14)	 1
Kuulutus (1809-03-01)	 1
Kuulutus (1809-04-25)	 1
Kuulutus (1809-04-27)	 1
Kuulutus (1809-05-24)	 1
Kuulutus (1809-06-05)	 1
Kuulutus (1809-07-13)	 1
Kuulutus (1809-08-08)	 1
Kuulutus (1809-09-09)	 1
Kuulutus (1809-10-10)	 1
Kuulutus (1809-10-13)	 1
Kuulutus (1809-10-25)	 1
Kuulutus (1809-11-03)	 1
Kuulutus (1809-11-30)	 1
Kyrkio-lag och ordning	 1
La Conquète du pain	 1
La femme de trente ans	 1
La reine Margot	 1
La vocation	 1
Lärobok i Finlands historia för folkskolor	 1
Lärobok i Finlands historia för lyceernas och fruntimmersskolornas högre klasser	 1
Läse-öfning för mina barn (1795)	 1
Lasten paras tawara	 1
Lasten paras tawara (1702)	 1
Lasten paras tawara (1738)	 1
Lasten paras tawara (1749)	 1
Lasten paras tawara (1752)	 1
Lasten paras tawara (1777)	 1
Lasten-biblia (1741)	 1
Laus Ost-Bothniacae regionis	 1
Le grand Meaulnes	 1
Le mariage de Loti	 1
Le medecin malgré lui	 1
Leges politicae, ex sacrae iurisprudentiae fontibus haustae collectaque	 1
Les misérables	 1
Lethala	 1
Lex sumptuaria	 1
Lexicon graeco-latinum (1686)	 1
Lexicon latino-scondicum (1632)	 1
Liberalitatis encomium	 1
Liberalitatis laus	 1
Lingvarum ebraeae et finnicae convenientia	 1
Liten bönebok  för små barn	 1
Little lord Fauntleroy	 1
Logik zum Gebrauch für Schulen	 1
Luento-ohjelma (1700-1701)	 1
Luento-ohjelma (1711-1712)	 1
Luento-ohjelma (1730-1731)	 1
Luento-ohjelma (1753-1754)	 1
Luento-ohjelma (1763-1764)	 1
Luento-ohjelma (1765-1766)	 1
Luento-ohjelma (1767-1768)	 1
Luento-ohjelma (1779-1780)	 1
Luento-ohjelma (1790-1791)	 1
Luento-ohjelma (1792-1793)	 1
Luento-ohjelma (1799-1800)	 1
Luento-ohjelma (1821-1822)	 1
Luettelo (1827)	 1
Lutherus heros	 1
Lyhykäinen kirjoitus, potatoesten eli maan päronain wiljelemisestä (1776)	 1
Malvina of Brittany	 1
Manipulus disputationum theologicarum.	 1
Mansuetudo	 1
Memoires concernant Christine reine de Suede.	 1
Mémoires d'un gentilhomme suédois	 1
Merikartta.	 1
Methodos nonnullas magnetes artificiales conficiendi, exhibens	 1
Methodus miracula Christi naturalibus de caussis excplicandi	 1
Migrationes gentium, quatenus divinae Providentiae fatisque rerumpublicarum illustrandis inserviunt	 1
Mineral-historien öfver Åbo läns södra del	 1
Miscellanea philosophica	 1
Money-diggers	 1
Musageta Gothus	 1
Museum Naturalium Academiae Upsaliensis.	 1
Nadeschda	 1
Några ord till Finlands medborgare	 1
Någre anmärkningar vid domare-embetet	 1
Någre enfaldige spörsmåål (1671)	 1
Narratio Pauli Juusten de legatione sua Russica.	 1
Natales Academiae Aboensis (1648)	 1
Naturens bok.	 1
Negotium insitionis variolarum tutoriarum publicum in Finlandia	 1
Nekrosìn kyríū Jesoỹ, 2 Cor. IV: 10.	 1
Neljä christillistä wirttä (1797)	 1
Norra americanska färge-örter	 1
Novus fossilium index.	 1
Nummisuutarit	 1
Nytta af wåra inländska wäxter	 1
Ob pacem cum Dano initam	 1
Observationes in Moerin Atticistam.	 1
Odysseae Homericae tertia rhapsodia.	 1
Oeconomica.	 1
Oeconomisk beskrifning öfwer Åbo stad	 1
Öfwer Pedersöre sokn i Österbotn.	 1
Öfwer swarta winbärs-buskars nytta i hushållningen	 1
Om boskaps pesten	 1
Om den så kallade gräs- eller ängsmasken, samt des förekommande och utödande	 1
Om fabriquernes nytta och nödwändighet uti ett land.	 1
Om häck-planteringen	 1
Om hushållningens upkomst och tilväxt i Österbotten.	 1
Om hwarjehanda allmänna hinder i hushållningen	 1
Om jords taxering.	 1
Om landt-hushållningens förbettrande i Finland	 1
Om medel at underhålla och öka skogväxten i Finland.	 1
Om medel til finska stapelstädernes upkomst	 1
Om medel, hvarigenom åkerjordmonernas fruktbarhet säkrast kan främjas	 1
Om näringarnas samband och medvärkan på hvarandra	 1
Om Nyland och Tavastehus län.	 1
Om orsakerne til flod-vatnets öfversvämningar i Finland	 1
Om Öst-Giötha skäre-boars öfliga fiske-sätt i Östersiön.	 1
Om penningar och mynt.	 1
Om sättet at anställa meteorologiska obserwationer, och theras nytta i oeconomien	 1
Om sjö-fogels wård och ans i finska skärgården	 1
Om tjenstehjon.	 1
Om uretriten och dess behandling	 1
Om utländska wäxter försökte i finska climatet.	 1
Oneiromantien.	 1
Opisanìe finlândskoj vojny na suhom' puti i na morě v' 1808 i 1809 godah'	 1
Opiskelijaluettelo (1819)	 1
Opiskelijaluettelo (1822)	 1
Opiskelijaluettelo (1824)	 1
Oracula sibyllina	 1
Orationes qvatuor	 1
Oratoria.	 1
Origo et natura carminis bucolici	 1
Otcy i deti	 1
Our life after death	 1
Ourselves and the universe	 1
Palingenesia zoologica	 1
Paradisin yrti-tarha (1775)	 1
Per Angusta ad Augusta	 1
Perì tû pneúmatos genikôs kaì eidikôs perì tû pneúmatos tû aktístu [kreikkaa]	 1
Personalia eller wyrdesam berättelse om Carl den XI:tes lefwerne samt död	 1
Phaenomena luminis, viribus attractivis et repulsivis corporum subjacere et ex his derivari posse.	 1
Phaenomeni ab Herschelio in telescopio catoptrico observati explicatio.	 1
Pharmaca quaedam pharmacopaeae Svecicae addenda	 1
Philosophia fabularis nec non poetarum vindiciae	 1
Philosophia moralis sive ethica (1673)	 1
Philosophiae practicae.	 1
Podgotovka finlândskoj revolûcìi 1889-1905 g.	 1
Poetiske dikter.	 1
Politica praecepta ad statum imperii Gothico-Svetici accommodata.	 1
Positiones nonnullae non adeo inutiles	 1
Positiones quaedam mathematicae (1705)	 1
Postilla.	 1
Potatoes wäxtens utwidgande i Finland	 1
Praecipuae caussae collisionis legum civilium	 1
Praestantiam hominis prae brutis disquirens.	 1
Précis des événements militaires des campagnes de 1808 et 1809 en Finlande, dans la dernière guerre entre la Russie et la Suède	 1
Predika och spar icke	 1
Prima Iliadis Homericae Rhapsodia svethice reddita.	 1
Primae scientiae educationis lineae.	 1
Privatae puerorum eruditioni praestare publicam, ostensura	 1
Psalmus decimus Davidis	 1
Pugna Michaelis cum Diabolo de corpore Mosis	 1
Quaestio: an disputando eliciatur veritas? Praelucente praesertim historia ecclesiastica, sistens	 1
Quaestio: an leges divinae positivae universales dentur.	 1
Quaestio: an miracula sint divinae missionis criteria?.	 1
Quaestio: an possit Simson Christi typus haberi	 1
Quaestio: celsa-ne, an humilis sors melior.	 1
Quaestiones in jure naturae.	 1
Quaestiones nonnullae philosophicae	 1
Quaestiones nonnullae physicae	 1
Quaestiones pneumaticae	 1
Quaestiones theologicas in usum seminarii theologici.	 1
Raamattu.	 1
Reinke de Vos	 1
Reservikasarmista : muistoja sotamiesajoiltani	 1
Rippi-lasten coetus-kysymyxet (1766--1779?)	 1
Ruina murorum Hiericho	 1
Sal, qua ortum et criteria, in genere	 1
Salighets lära.	 1
Samtal om människans själ.	 1
Schedion zoologicum de ira.	 1
Sen, wirhen ja ristin alla hamast lapsudesta ja nuorudesta, rasitetun weisu.	 1
Sensatio organica, et intellectio inorganica	 1
Sensus dicti, Luc. XVI: vers. 16. eruens	 1
Sepultura Christi honorifica ab Es. cap. LIII: v. 9. praedicta	 1
Significatum fidei Rom. XIV: 23 demonstrans	 1
Sionin juhla-wirret.	 1
Sista talet	 1
Sista talet (1728)	 1
Sista talet (1786)	 1
Sittenlehre in Beyspielen für Bürger und Landleute	 1
Socialisme et Néo-Malthusianisme	 1
Solidae & sine fuco virtutis lineamenta quaedam exhibens	 1
Sonn- und Festtags-Predigten über die Evangelia	 1
Späda barns nödiga ans och skötsel, alla christeliga föräldrar åliggande	 1
Specimen academicum, ignem magnalium divinorum praeconem exhibens.	 1
Specimen historiae litterariae Fennicae.	 1
Specimen usus historiae	 1
Strödda anmärkningar uti philosophien	 1
Suomen kansan historia	 1
Suru-runot suomalaiset.	 1
Svar på Kongl. Finska fästnings-commissionens förfrågningar	 1
Svenskarna och deras hövdingar	 1
Sympósia veterum, cumprimis Hebraeorum	 1
Synopsis logicae.	 1
Tal, hållit på afrättsplatsen	 1
Tavastlands mineral-historia.	 1
Templi cathedralis Aboënsis historia.	 1
Tentamen vindiciarum litteraturae hebraicae sistens.	 1
Terr-aquei globi tam externa quam interna structura, corporumq[ue] quorundam genesis	 1
The eternal city	 1
The Iron Heel	 1
The Jerusalem sinner saved	 1
The life and inventions of Thomas Alva Edison	 1
The money moon	 1
The origin and development of the moral ideas	 1
The pearl of days, or The advantages of the sabbath to the working classes	 1
The Spartan	 1
The Terror in Russia	 1
The White Sister	 1
Themata nonnulla miscellanea	 1
Theoremata aliquot selectiora	 1
Theoremata miscellanea (1661)	 1
Theoremata nonnulla mathematica (1682)	 1
Theoremata nonnulla miscellanea (1680)	 1
Theoremata nonnulla miscellanea (1685-03-07)	 1
Theoremata nonnulla psychologica exhibens	 1
Theoremata nonnulla, tam theoretica quam practica	 1
Theoria aequationum functionalium duarum variabilium ejusque in doctrina serierum usus.	 1
Theoria celeberrimi a Goethe de coloribus physiologicis.	 1
Theoria solis	 1
Theoriam salium acidorum breviter exhibens	 1
Theser	 1
Theses (1820-10-07)	 1
Theses (1820-12-14)	 1
Theses (1826-02-11)	 1
Theses historico-theologici argumenti	 1
Theses miscellaneae (1745-03-09)	 1
Theses miscellaneae (1748)	 1
Theses miscellaneae (1757-05-21)	 1
Theses philologici argumenti (1823-10-08)	 1
Theses philosophicae (1746)	 1
Theses philosophicae (1822-11-13)	 1
Theses theologiae dogmaticae	 1
Theses theologicae (1746)	 1
Tidsfördrif för mina barn (1803)	 1
Toimintakertomus (1806)	 1
Totisen käändymisen harjoitus (1775)	 1
Totisen käändymisen harjoitus (1798)	 1
Tractatus pacis Cardisensis, secundum exemplum manu scriptum Russicum in Bibliotheca Auraica servatum, cum versione latina et animadversionibus.	 1
Tranquillitas mentis, providentia divina rite institutae	 1
Transitus Veneris per solem	 1
Trenne samtal emellan en lärare och dess åhörare	 1
Trigas thesium physicarum	 1
Triumphus generosi animi, seu contemptus invidiae & calumniae	 1
Tutkistelemus (1899)	 1
Ulosweto kysymyxistä (1780)	 1
Underrättelse om boskaps pests igenkännande	 1
Underrättelse om faarwatnen i Östersjön (1725)	 1
Unsentimental Journey	 1
Unter Brüder	 1
Upgifter i lithologien, at rätt kunna känna och pröfva kalkaktige stenarter	 1
Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland.	 1
Upsalia illustrata.	 1
Uskon harjoitus autuuteen.	 1
Usus hydrargyri oxydulati nigri in lue venere	 1
Utilitas chemiae in geoponicis	 1
Utkast til predikningar.	 1
Utläggning öfwer Christi pinos historia.	 1
Uttydning öfver the edsord: så sant Gud mig hjelpe ..	 1
Vade mecum (1669)	 1
Vaticinium Salvatoris, interitum reipublicae Judaicae, ultimum suum adventum & consummationem rerum praedicentis	 1
Versionis Novi Testamenti comitis de Zinzendorf, anno 1739, editae, historia.	 1
Via perveniendi ex lumine naturae in notitiam spiritus investigata	 1
Victoria	 1
Victu innocentis hominis	 1
Vita & merita Thorstani Ståhlhandske	 1
Vocum latinarum sylloge (1672)	 1
Voluptas	 1
Wähä catechismus (1629)	 1
Wähä catechismus (1630)	 1
