Name	Count
Total count: 	1686
Meditationes sanctarum epistolarum.	13
Meditationes sancti evangelii.	 9
De bibliothecariis Academiae Aboënsis.	 8
Chronicon episcoporum Finlandensium.	 6
Disquisitiones practicae.	 6
Historia ecclesiae Sveo-Gothicae.	 6
Index fossilium analysibus chemicis examinatorum.	 5
Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland.	 5
Artificium Delilae mysticum.	 4
Babylon magna ruens.	 4
Collegium logicum.	 4
Lytrodoxia Jesu.	 4
Oratoria.	 4
Synopsis logicae.	 4
Aeneis	 3
Allmän geografi för folkskolor och den första undervisningen	 3
Apologeticus Dei.	 3
Collegium ethicum (1647-1649).	 3
Compendium metaphysicae.	 3
Contemplatio mundi.	 3
De signis relationum nominalium in lingua fennica.	 3
Enfaldig förklaring	 3
Fänrik Ståls sägner	 3
Fasciculus juridicus.	 3
Gymnasium capiendae rationis humanae.	 3
Insecta Fennica enumerans.	 3
Kutsu (1693)	 3
Lapponia	 3
Merikartta.	 3
Nadeschda	 3
Threni Jeremiae latine versi notisque explicati.	 3
Vita et merita magistri Isaaci Birgeri Rothovii.	 3
Bergquara gods i Småland	 2
Caxi christillistä ja hengellistä wirttä (1764)	 2
Commentarius in s. Pauli apost. epistolam ad Hebraeos.	 2
Conspectus rei diplomaticae Svecanae.	 2
Conspectus scientiae pastoralis, in usum seminarii theologici.	 2
De Alandia, Maris Baltici insula.	 2
De angina polyposa.	 2
De gratia Dei.	 2
De haeresi in genere.	 2
De imagine et exemplari	 2
De imitatione Christi	 2
De liberalitate et magnificentia	 2
De ortu et incrementis linguae latinae.	 2
De peccati Adamitici imputatione.	 2
De prudentia	 2
De temperantia	 2
De urbe Uloa.	 2
De usu organorum in templis	 2
Dispositiones homileticae (1656)	 2
Disputatio juridica.	 2
Disputatio politica.	 2
Disputatio theologica.	 2
Eltern und Kinder Seelen-Rettung	 2
En resa til Norra America	 2
Examen variarum lectionum, quas ad textum Jesaiae hebraeum Alexandrina versio exhibet.	 2
Existentia divinae revelationis argumentis, cum philosophicis tum historico philologicis, breviter probatam sistens.	 2
Försök till en historisk beskrifning öfver den Kongl. Hof-rätten i Åbo.	 2
Geometria.	 2
Himmlische Garten-Gesellschafft	 2
Historia Bibliothecae Regiae Academiae Aboensis.	 2
Historia Regiae Academiae Aboensis.	 2
Idea statistices.	 2
Ilo-weisu.	 2
In articulum III. Augustanae confessionis, de incarnatione filii Dei	 2
Institutiones pneumaticae.	 2
Kiertokirje (1799-01-08)	 2
Kiertokirje (1809-09-01)	 2
Kuulutus (1771-03-04)	 2
Kuulutus (1777-03-20)	 2
Kuulutus (1789-01-28)	 2
Kuulutus (1789-04-17)	 2
Kuulutus (1791-08-20)	 2
Kuulutus (1791-10-28)	 2
Kuulutus (1798-11-14)	 2
Kuulutus (1799-10-19)	 2
Kuulutus (1800-03-01)	 2
Kuulutus (1801-07-25)	 2
Kuulutus (1803-04-12)	 2
Kuulutus (1807-12-25)	 2
Kuulutus (1808-04-12)	 2
Kuulutus (1808-06-01)	 2
Kuulutus (1809-06-13)	 2
Kuulutus (1809-10-25)	 2
Lapponia.	 2
Logik zum Gebrauch für Schulen	 2
Några ord till Finlands medborgare	 2
Nora	 2
Novus fossilium index.	 2
Om Öst-Giötha skäre-boars öfliga fiske-sätt i Östersiön.	 2
Paratitla sive exegesis in jus Svecanum provinciale.	 2
Periculum novi systematis mineralogici secundum theoriam electro-chemicam.	 2
Raamattu.	 2
Strödde chemiske anmärkningar, til uplysning i svenska lagfarenheten.	 2
Sylloge monumentorum, ad illustrandam historiam Fennicam pertinentium.	 2
Synopsis theologiae.	 2
Tägliche Morgen- Mittag- und Abend-Andacht	 2
Tohtorindiplomi (1779-06-07)	 2
Tria magna moralia.	 2
Vsepoddannějšìj otčet' finlândskago general'-gubernatora po upravlenìû Velikim' Knâžestvom s' sentâbrâ 1898 po sentâbr' 1902 g.	 2
Yxi hengellinen wirsi (1789)	 2
Yxi uusi ehto-wirsi.	 2
A Pálutcai fiúk	 1
Äänirajoitus porvarissäädyssä	 1
Aapinen.	 1
Actiones humanae earumque praecipuae affectiones	 1
Ad capitis III. Esai. comm. 16. et 17.	 1
Ad recensionem bullarii Romano-Sveogothici	 1
Ad recensionem bullarii Romano-Sveogothici.	 1
Alandia	 1
Aliquot illustrium zetematum ethicorum decisio	 1
Almanakka (1614)	 1
Almanakka (1623)	 1
Almanakka (1663)	 1
Almanakka (1708)	 1
Almanakka (1710)	 1
Almanakka (1738)	 1
Almanakka (1742)	 1
Almanakka (1744)	 1
Almanakka (1748)	 1
Altera natura	 1
An Salomo idololatriae fuerit deditus.	 1
An testamenta sint juris naturalis? (1785)	 1
An vitiosae rei detur praescriptio?	 1
Anacreon svethice redditus.	 1
Analecta quaedam historiae coenobii Nådendahlensis in Finlandia	 1
Analyseos sublimioris algebrae elementari connectendae specimen exhibens.	 1
Andakts öfningar för nattwards gäster.	 1
Animadversiones anatomico-physiologicae.	 1
Animadversiones in Bretschneideri Probabilia de Evangelii Johannis Apostoli indole et origine exhibens	 1
Animadversiones in fennicam Bibliorum Sacrorum versionem.	 1
Animadversiones nonnullae circa officium instituendae juventutis	 1
Anmärckningar samlade under en resa til China	 1
Anmärkningar, syftande på handelens förbättrande i sjö-staden Nystad	 1
Anthologium epigrammatum Graecorum.	 1
Anzeigung vnd Bekantnus des Glaubens vnnd der Lere, so die adpellirenden Stende key	 1
Aphorismi miscellanei (1760-08-18)	 1
Aphorismi miscellanei (1762-12-04)	 1
Aphorismi nonnulli	 1
Aphorismi physici (1759)	 1
Aphorismorum trias	 1
Apotheosis gentilium, occasione verborum Eclog. IV. Virg. vers. 15	 1
Äpple-träns ans och skötsel i Finland.	 1
Argumentum pro existentia Dei ex consensu gentium desumtum	 1
Aristotelis Poetica.	 1
Armon järjestys autuutehen (1777)	 1
Armon järjestys autuutehen (1798)	 1
Artes liberales	 1
Artificium Delilae mysticum	 1
Asetus (1743-09-12)	 1
Asetus (1747-12-14)	 1
Athenae in bene meritos ingratae	 1
Ausgewählte Kapitel der Technik	 1
Autuuden oppi (1869)	 1
Balck Beauty	 1
Batavorum cum Svecis foedera et rationes politicas seculo XVII	 1
Belye noči	 1
Berättelse om högstsalig hans kongl. maj:ts döds-beredelse	 1
Beskrifning öfwer eenens egenskaper och nytta.	 1
Biblisk historia för småskolan	 1
Björneborgarenas marsch	 1
Björneborgs läns mineral-historia.	 1
Bothniae orientalis	 1
Bruges-la-Morte	 1
Burning Daylight	 1
Caedes Cajo Julio Caesari injuste illata	 1
Casus chirurgici.	 1
Cento satyricus in hodiernos motus septentrionis concinnatus	 1
Christelige tanke-almanach (1808)	 1
Christillinen ajatus-almanach (1803)	 1
Christillinen neuwo ja opetus sairaille (1770)	 1
Christillinen neuwo ja opetus sairaille (1803)	 1
Christliches Gedenkbüchlein	 1
Circumcisio ritualis	 1
Clementia	 1
Commentariolus in Urbani Hiärnes Pharmacopoeam portatilem minorem.	 1
Consecutio et ministerium sensus accentuum Sacri Codicis hebraei	 1
Continuatio articulorum fidei non-fundamentalium.	 1
Corpus angelicum, seu de corporibus angelorum assumptitiis disputatio	 1
Crisis modesta in loca quaedam scriptorum theologicorum	 1
Cultura morumq[ue] concinitas	 1
Cursory remarks made in a tour through some of the Northern parts of Europe, particularly Copenhagen, Stockholm and Petersburgh	 1
Daniel	 1
Dårhushjonet	 1
Das Ende	 1
Das Versprechen hinter'n Heerd	 1
De absolutione	 1
De abysso animae	 1
De adyto Melchisedeci	 1
De aethere	 1
De allegoria.	 1
De amore & honore liberorum erga parentes	 1
De angelis imperiorum, ex Dan. X. 13, 20	 1
De angelorum generatione	 1
De anima bestiarum	 1
De anima mundi	 1
De anima rationali	 1
De anima separata	 1
De animae immortalitate	 1
De animali	 1
De animalibus vectariis	 1
De annis Achaziae, parente suo aetate non majoris, ad 2. Chron. XXII: 2. 2. Chr. XXI. 5. 20. & 2. Reg. VIII: 26.	 1
De anomia Persarum defuncto rege permissa	 1
De anthropologia	 1
De antichristo magno	 1
De antiquo et hodierno, regni Sveciae imperio	 1
De aspide surda, Psalm. LVIII: v. 5, 6.	 1
De astronomia generali	 1
De atmosphaera Veneris.	 1
De auro	 1
De avibus	 1
De bibliotheca ordinanda.	 1
De bonitate Dei circa necessitates physicas hominum, in diversis terrae zonis habitantium	 1
De calido innato	 1
De capta classe danica	 1
De captivo gentilium lumine sive insufficientia naturalis religionis ad salutem, contra insanam Edoardi Herberti baronis Angli	 1
De causa interna formali	 1
De causis in genere	 1
De causis variantium sententiarum, in foro philosophico	 1
De caussa elasticitatis	 1
De caussis abdicationis R. Christinae	 1
De celeberrima Carelorum civitate Wiburgo	 1
De certitudine morali	 1
De charactere viri fortis	 1
De characteribus literarum	 1
De characteribus verae religionis	 1
De christo calvinianorum	 1
De coelo	 1
De coena Domini	 1
De coenae sacrae mutilatione, coniugio sacerdotum et missae sacrificio	 1
De cognitione Dei et Christi usum rationis supponente, locos Joh. XVII:3. & I Cor. II:14. illustratura	 1
De collisione inter leges et mores	 1
De coloniis Svecorum in Finlandiam deductis	 1
De comitiis Romanorum.	 1
De communione bonorum.	 1
De compasso sive pyxide nautica	 1
De competente philosophi jvdice	 1
De concentu juris naturae civilisque patrii	 1
De concursu causae primae cum causis secundis	 1
De confessione et discrimine ciborum sive traditionibus	 1
De conjugio	 1
De consensu rationis & fidei	 1
De consilio divino, ex psalmo LXXIII: 24	 1
De constitutione et utilitate lexici oeconomici rustici.	 1
De convenientia inter dogmata Nicolai Machiavelli et vitam Oliverii Cromvelli.	 1
De convenientia inter sacra veterum Graecorum & Romano-catholicorum	 1
De convenientia lingvae sveo-gothicae cum latina	 1
De conventu Danaholmensi	 1
De corrigendis erroribus instrumenti culminatorii	 1
De crimine laesae majestatis	 1
De cultu Dei, prout ex lumine naturae haberi potest	 1
De cupro albo Sinensi.	 1
De Curonibus saeculis XII et XIII Fenniam infestantibus.	 1
De custodia militari	 1
De custodibus scientiarum	 1
De cygno ejusque cantione	 1
De Daniele propheta.	 1
De delicto fabricatorum turris Babelicae, Gen. XI: 3,4.	 1
De denario Beati Petri.	 1
De Deo ter opt. max. uno in essentia trino in personis	 1
De Deo uno & trino	 1
De dependentia causarum secundarum â causa prima in fieri, esse et operari	 1
De differentia notionum instrumentalium et realium	 1
De diffractione luminis.	 1
De diluvio, Gen. VI. & VII.	 1
De dira illa vitae humanae peste voluptate	 1
De distinguendo carmine allegorico a prosopopoëtico	 1
De diversitate animalium existentiam divinam adstruente	 1
De dogmatibus Johannis Hussi Bohemi	 1
De dolo Gibeonitarum	 1
De dominio	 1
De ecclesiis Careliae Svecicae Graecam religionem profitentibus.	 1
De effato Salvatoris Joh. V: v. 39. Ερευνατε τας γραφας etc.	 1
De effectu et cura vitiorum diaeteticorum generali	 1
De effectu rationis r. Caroli XI. in Livonia	 1
De elocutione oratoris sacri.	 1
De eloquentia, e republica in scholam relegata.	 1
De eloquentia.	 1
De encomio officii saderdotalis	 1
De eo quod circa res inventas justum est, ad cap. XLVIII. MGB	 1
De eruditione ejusque laudibus	 1
De excidio orbis substantiali et totali.	 1
De exiguo	 1
De fide justificante	 1
De figura corporum	 1
De figura navis Noachi, Gen. VI. com. XIV	 1
De foederibus christianorum cum infidelibus	 1
De forma dicendi epidictica.	 1
De formula: Dei gratia, principum titulis adjici solita	 1
De fortitudine (1625)	 1
De fortitudine (1669)	 1
De fortitudine (1681)	 1
De fulmine	 1
De gemina versione arabica exclamationis Adami	 1
De gemino Messia.	 1
De gemmis arte procreandis.	 1
De genio sermonis originalis Novi Testamenti	 1
De gentis Vanorum priscis et hodiernis in Westrogothia sedibus.	 1
De genuinis virtutum motivis	 1
De genuino juris naturalis principio	 1
De gloriosa Christi resurrectione	 1
De gratia Dei	 1
De gratitudine	 1
De harmonia fructificationis plantarum cum generatione animalium	 1
De harmonia praescientiae divinae cum contingentia rerum	 1
De hodierna sentiendi circa sacra libertate in Germania	 1
De homagio (1735).	 1
De ideis hominum obscuris	 1
De immortalitate animae rationalis	 1
De imperio Hermanrici Ostrogothorum regis.	 1
