original	polished	Count
Kauko.	Kauko	1
Böhm, F. J.	Böhm, F. J	1
Lindqvist, J.	Lindqvist, J	1
Kruskopf, P. A.	Kruskopf, P. A	1
Iodko, O. S.	Iodko, O. S	1
Litvinov, I. S.	Litvinov, I. S	1
Zauscinski, F. P.	Zauscinski, F. P	1
Hagel'strem, V. A.	Hagel'strem, V. A	1
Timofejev, L. K.	Timofejev, L. K	1
Sakslin, T.	Sakslin, T	1
Salingre, Axel.	Salingre, Axel	1
Schott, Hr.	Schott, Hr	1
Pavolini, Paolo Emilio.	Pavolini, Paolo Emilio	1
Isaksen, J. N.	Isaksen, J. N	1
Leverkühn, Paul.	Leverkühn, Paul	1
Nybergh, Torsten.	Nybergh, Torsten	1
Wegelius, Henrik.	Wegelius, Henrik	1
Bergman, G. K.	Bergman, G. K	1
Bremer, C. G.	Bremer, C. G	1
Henking, H.	Henking, H	1
Behrens, Maria.	Behrens, Maria	1
Heilmann, Gerhard.	Heilmann, Gerhard	1
Scherer, M.	Scherer, M	1
Hugg, Karl.	Hugg, Karl	1
Wetterhoff, Friedrich.	Wetterhoff, Friedrich	1
Krepliak, Jacob.	Krepliak, Jacob	1
Henrici, Ant. Alf. v.	Henrici, Ant. Alf. V	1
Engelhardt, Moritz von.	Engelhardt, Moritz Von	1
Lyzlov, Nikolai.	Lyzlov, Nikolai	1
Brooke, Arthur de Capell.	Brooke, Arthur De Capell	1
Finne Svensk.	Finne Svensk	1
Jahnsson, E. F.	Jahnsson, E. F	1
Stella.	Stella	1
Lindberg, Felix.	Lindberg, Felix	1
Boschetti, Ambrogio.	Boschetti, Ambrogio	1
Bielenstein, A.	Bielenstein, A	1
Mörtengren, Hans.	Mörtengren, Hans	1
Thora.	Thora	1
Ritsius, Joachim.	Ritsius, Joachim	1
Malle.	Malle	1
Viva.	Viva	1
Bergen, Carl von.	Bergen, Carl Von	1
Synnerberg, Georg.	Synnerberg, Georg	1
Seneca, L. Annæus.	Seneca, L. Annæus	1
Mestcherski, Alexandre.	Mestcherski, Alexandre	1
Lönnbeck, Gustaf.	Lönnbeck, Gustaf	1
Karl Johan.	Karl Johan	1
Knös, Thekla.	Knös, Thekla	1
Hornborg, Harald.	Hornborg, Harald	1
Jung junior.	Jung Junior	1
Samarow, Gregor.	Samarow, Gregor	1
Gornborg'.	Gornborg'	1
Pöntinen, Jalmari.	Pöntinen, Jalmari	1
Peterson, C. F.	Peterson, C. F	1
St. John, Vincent.	St. John, Vincent	1
Richebourg, Emile.	Richebourg, Emile	1
Pirinen, Edward.	Pirinen, Edward	1
Pesola, Richard.	Pesola, Richard	1
Jurwa, A. K.	Jurwa, A. K	1
Mangold, H. W.	Mangold, H. W	1
Lepistö, A.	Lepistö, A	1
Lambert, L. A.	Lambert, L. A	1
Kokkonen, M.	Kokkonen, M	1
Karjalainen, Eero.	Karjalainen, Eero	1
Jussila, John.	Jussila, John	1
Johansson, Matti.	Johansson, Matti	1
Henrikson, K. F.	Henrikson, K. F	1
Hedborg, Lydia.	Hedborg, Lydia	1
Browder, Earl.	Browder, Earl	1
Ari, Emerik.	Ari, Emerik	1
Ari, E.	Ari, E	1
Suomela J.	Suomela J	1
Bibby, Joseph.	Bibby, Joseph	1
Wibling, Carl.	Wibling, Carl	1
Montgomery, Gust.	Montgomery, Gust	1
Abrahamson, Karl.	Abrahamson, Karl	1
Harvala, Perttu.	Harvala, Perttu	1
A. S-t.	A. S-t	1
Lindström, F. J.	Lindström, F. J	1
Wahlroos, Joh. Henr.	Wahlroos, Joh. Henr	1
Atkinson, George Francklin.	Atkinson, George Francklin	1
Benson, Allan E.	Benson, Allan E	1
Holm, Rurik.	Holm, Rurik	1
Nikander, J. G.	Nikander, J. G	1
Andrejev, A. P.	Andrejev, A. P	1
Wulffert, Alexander.	Wulffert, Alexander	1
Edlund, E. O.	Edlund, E. O	1
Rømcke, C.	Rømcke, C	1
Lindeström, Gust. Magnus.	Lindeström, Gust. Magnus	1
Keller, Otto.	Keller, Otto	1
Jonas, Emil.	Jonas, Emil	1
Hornborg, Joh. Georg.	Hornborg, Joh. Georg	1
Behrsinsch, R.	Behrsinsch, R	1
Bastin, J.	Bastin, J	1
Witte, Friedrich-Carl.	Witte, Friedrich-carl	1
Windt, Harry de.	Windt, Harry De	1
Vincent, Frank.	Vincent, Frank	1
Whishaw, E. J.	Whishaw, E. J	1
Wessel, A. B.	Wessel, A. B	1
Wagnsson, Gustaf.	Wagnsson, Gustaf	1
Zschokke, Hermann.	Zschokke, Hermann	1
Tpatter, Spencer.	Tpatter, Spencer	1
Travers, Rosalind.	Travers, Rosalind	1
Thomson, M. Pearson.	Thomson, M. Pearson	1
Tarnow, Fanny.	Tarnow, Fanny	1
Taris, Étienne.	Taris, Étienne	1
Sundström, Rudolf.	Sundström, Rudolf	1
Studnicki, Wł.	Studnicki, Wł	1
Sieber, Jos.	Sieber, Jos	1
Smith, J. G.	Smith, J. G	1
Seydlitz, Fr. von.	Seydlitz, Fr. Von	1
Seume, J. G.	Seume, J. G	1
Seton-Karr, H. W.	Seton-karr, H. W	1
Scott, Charles Henry.	Scott, Charles Henry	1
Scott, Alexander MacCallum.	Scott, Alexander Maccallum	1
St-Julien. Ch.	St-julien. Ch	1
Roy, J.-Edmond.	Roy, J.-edmond	1
Rosny, Léon de.	Rosny, Léon De	1
Rikord.	Rikord	1
Riegels, V.	Riegels, V	1
Renwick, George.	Renwick, George	1
Regnard, J. F.	Regnard, J. F	1
Reedtz Thott, O.	Reedtz Thott, O	1
Turdus Merula.	Turdus Merula	1
Polo, Marco.	Polo, Marco	1
Phibbs, Isabella.	Phibbs, Isabella	1
Pepper, Charles M.	Pepper, Charles M	1
Osenbrüggen, Eduard.	Osenbrüggen, Eduard	1
Norman, Henry.	Norman, Henry	1
Nordström, J. J.	Nordström, J. J	1
Kalm, Pehr.	Kalm, Pehr	1
Cook, Frederick A.	Cook, Frederick A	1
Morvran, Yann.	Morvran, Yann	1
Morrice, F. L. H.	Morrice, F. L. H	1
Morgan, Henry Arthur.	Morgan, Henry Arthur	1
Mertens, Jules.	Mertens, Jules	1
Martins, Charles.	Martins, Charles	1
Mantegazza, Paolo.	Mantegazza, Paolo	1
Lundström, Vilh.	Lundström, Vilh	1
Liljeroth, G.	Liljeroth, G	1
Le Blond, Aubrey Mrs.	Le Blond, Aubrey Mrs	1
Larsson, Carl.	Larsson, Carl	1
Laestadius, Petrus.	Laestadius, Petrus	1
Kjellman, F. R.	Kjellman, F. R	1
Jepsen, Mads.	Jepsen, Mads	1
Hovgaard, Andreas Peter.	Hovgaard, Andreas Peter	1
Hjelt, Otto J.	Hjelt, Otto J	1
Heyer-Lydinghausen, Theodor.	Heyer-lydinghausen, Theodor	1
Hayward, Harriet Cornelia.	Hayward, Harriet Cornelia	1
Gray, Helen.	Gray, Helen	1
Goeteeris, A.	Goeteeris, A	1
Granqvist, Ida.	Granqvist, Ida	1
Gallenga, Antonio.	Gallenga, Antonio	1
-a-e-i.	-a-e-i	1
Galetski, Johan Fredrik.	Galetski, Johan Fredrik	1
Forsström, Johan Erik.	Forsström, Johan Erik	1
Fitinghoff, Rosa.	Fitinghoff, Rosa	1
Estlander, J. A.	Estlander, J. A	1
Escard, F.	Escard, F	1
Elliott, Charles Boileau.	Elliott, Charles Boileau	1
-el-el.	-el-el	1
Fleege, Axel August.	Fleege, Axel August	1
Dagny.	Dagny	1
Victor F.	Victor F	1
Edelsköld, K. J.	Edelsköld, K. J	1
Dobson, G.	Dobson, G	1
Ödegård, Alba.	ödegård, Alba	1
Dinesen, W.	Dinesen, W	1
Dehio, Karl.	Dehio, Karl	1
De Geer, Louis Gerard.	De Geer, Louis Gerard	1
Daa, Ludvig Kr.	Daa, Ludvig Kr	1
Cox, Samuel S.	Cox, Samuel S	1
Burghausen, C. v.	Burghausen, C. V	1
Brotherus, A. H.	Brotherus, A. H	1
Brandt, P.	Brandt, P	1
Clive-Bayley, A. M. C.	Clive-bayley, A. M. C	1
Baumgartner, Alexander.	Baumgartner, Alexander	1
Bang, Th.	Bang, Th	1
Axelson, M.	Axelson, M	1
Blum, Fredrique.	Blum, Fredrique	1
Arfwidsson, Nils.	Arfwidsson, Nils	1
K. A. A.-M.	K. A. A.-m	1
Vylder, Ludvig De.	Vylder, Ludvig De	1
Vogel, Carl.	Vogel, Carl	1
Wivolin, C. G.	Wivolin, C. G	1
Witting, Rolf J.	Witting, Rolf J	1
Viquesnel, M. Auguste.	Viquesnel, M. Auguste	1
Warelius, Andreas.	Warelius, Andreas	1
Vandevelde, L.	Vandevelde, L	1
Uhl, Gustav.	Uhl, Gustav	1
Torpson, Nils.	Torpson, Nils	1
Sköldberg, P. B.	Sköldberg, P. B	1
Schwanebach, P.	Schwanebach, P	1
Comte de Santi.	Comte De Santi	1
Roman, Abraham.	Roman, Abraham	1
Reuterskiöld, Edgar.	Reuterskiöld, Edgar	1
Rytkönen, A.	Rytkönen, A	1
Milner, Thos.	Milner, Thos	1
Philippson, Alfred.	Philippson, Alfred	1
Pettersson, Carl Anton.	Pettersson, Carl Anton	1
Perl, Henry.	Perl, Henry	1
Meyer, Aage.	Meyer, Aage	1
Matihs, Kaudsites.	Matihs, Kaudsites	1
Lähteinen, F. K.	Lähteinen, F. K	1
Lundsten, J. R.	Lundsten, J. R	1
Lindeman, Moritz von.	Lindeman, Moritz Von	1
Lenz, E.	Lenz, E	1
A. L., 1842-1914.	A. L.,     -  	1
Berg, Maria.	Berg, Maria	1
Bachmanis, Kristaps.	Bachmanis, Kristaps	1
Antell, G. W.	Antell, G. W	1
Koeppen, P. von.	Koeppen, P. Von	1
Andersson-Wästberg, Anna.	Andersson-wästberg, Anna	1
Anderson, G. F.	Anderson, G. F	1
Alcenius.	Alcenius	1
Köppen, Peter von.	Köppen, Peter Von	1
Karstedt, Franz Oskar.	Karstedt, Franz Oskar	1
Hurt, J.	Hurt, J	1
Düben, Gustaf von.	Düben, Gustaf Von	1
Cocchi, Igino.	Cocchi, Igino	1
Chydenius, K.	Chydenius, K	1
Chalhoub, Maurice.	Chalhoub, Maurice	1
Cajanus, August.	Cajanus, August	1
Brummer, Wilhelm.	Brummer, Wilhelm	1
Braun, Gustav.	Braun, Gustav	1
Baranowskij, S.	Baranowskij, S	1
Andelin, Alex.	Andelin, Alex	1
Petersén, F.	Petersén, F	1
Kræmer, R. von.	Kræmer, R. Von	1
Calonius, F. L.	Calonius, F. L	1
Nyblom, C. G.	Nyblom, C. G	1
Hauch, Gunnar.	Hauch, Gunnar	1
Nordström, Otto Mauritz.	Nordström, Otto Mauritz	1
Eichwald, Eduard von.	Eichwald, Eduard Von	1
Flahault, Ch.	Flahault, Ch	1
Forsstrand,Carl.	Forsstrand,carl	1
Jägerskiöld, C. L.	Jägerskiöld, C. L	1
Lagus,  Wilhelm.	Lagus,  Wilhelm	1
Horn, Gustaf.	Horn, Gustaf	1
Aspelund, Elma.	Aspelund, Elma	1
Ekstrand, Viktor.	Ekstrand, Viktor	1
Reinhold, B.	Reinhold, B	1
Rydberg, Per Axel.	Rydberg, Per Axel	1
Tengström, Johannes Jacobus.	Tengström, Johannes Jacobus	1
Koskimies, Juho.	Koskimies, Juho	1
Fahlman, Erik.	Fahlman, Erik	1
Snoilsky, C.	Snoilsky, C	1
Borg, C. G.	Borg, C. G	1
Meijer, Bernhard.	Meijer, Bernhard	1
Schauman, K. F. J.	Schauman, K. F. J	1
Nummelin, Carl.	Nummelin, Carl	1
Kugelberg, Otto.	Kugelberg, Otto	1
Rajalin, M. von.	Rajalin, M. Von	1
Nauckhoff, xx.	Nauckhoff, Xx	1
Hjelmstjerna, C. L.	Hjelmstjerna, C. L	1
Sesemann, Lydia.	Sesemann, Lydia	1
Abrahamson, Werner Hans Frederik.	Abrahamson, Werner Hans Frederik	1
Byström, Thomas.	Byström, Thomas	1
Jeremias Petri.	Jeremias Petri	1
Ehrnroth, Adelaide.	Ehrnroth, Adelaide	1
Ahlholm, J.	Ahlholm, J	1
Stråhlman, Johan.	Stråhlman, Johan	1
Tutus.	Tutus	1
Zilliacus, G. R. W.	Zilliacus, G. R. W	1
Väkeväinen, M.	Väkeväinen, M	1
Bonifacius.	Bonifacius	1
Weissman von Weissenstein, Adam Gustaf.	Weissman Von Weissenstein, Adam Gustaf	1
Galitzin, D.	Galitzin, D	1
Orlow, I.	Orlow, I	1
Wellerhausen, E. v.	Wellerhausen, E. V	1
Solowjeff, W.	Solowjeff, W	1
Bersezio, V.	Bersezio, V	1
Walther, C. F. W.	Walther, C. F. W	1
Wagner-Groben, W.	Wagner-groben, W	1
Tea.	Tea	1
Theremin, F.	Theremin, F	1
Stackelberg, Magnus.	Stackelberg, Magnus	1
Pathfinder.	Pathfinder	1
Almberg, E.	Almberg, E	1
Renvall, Lennart T.	Renvall, Lennart T	1
Pury, J. de.	Pury, J. De	1
Plato.	Plato	1
Planting, A. K.	Planting, A. K	1
Pipping, Augusta.	Pipping, Augusta	1
Peterson, Folke.	Peterson, Folke	1
Orlow, N. F.	Orlow, N. F	1
Onni.	Onni	1
Broder Abel.	Broder Abel	1
W:s.	W:s	1
Nylund, H. J.	Nylund, H. J	1
Murray, D. C.	Murray, D. C	1
Christiansen, Einar.	Christiansen, Einar	1
Bruhn, M.	Bruhn, M	1
Memini.	Memini	1
Matthey, A.	Matthey, A	1
Lindau, Paul.	Lindau, Paul	1
Filon, Augustin.	Filon, Augustin	1
Numers, Hedvig Const. Fred. von.	Numers, Hedvig Const. Fred. Von	1
Farjeon, B. L.	Farjeon, B. L	1
Nordman, G. A.	Nordman, G. A	1
Nikkanen, Julia.	Nikkanen, Julia	1
Neovius, Frith.	Neovius, Frith	1
Minucius, Felix M.	Minucius, Felix M	1
Lucianus.	Lucianus	1
Loenbom, Julia.	Loenbom, Julia	1
Rudbeck, E.	Rudbeck, E	1
Lindelöf, J. A.	Lindelöf, J. A	1
Lind, E. A.	Lind, E. A	1
Lilljegren, Axel Germund.	Lilljegren, Axel Germund	1
Östring, Peter.	östring, Peter	1
Östman, P.	östman, P	1
Östberg, Jacob.	östberg, Jacob	1
Åberg, Johan Eggert.	åberg, Johan Eggert	1
Zsoldos, Ignaz von.	Zsoldos, Ignaz Von	1
Kyrre, Sten.	Kyrre, Sten	1
Kyrklund, Karl.	Kyrklund, Karl	1
Kjerulf, Charles.	Kjerulf, Charles	1
Keith, James Francis Edward.	Keith, James Francis Edward	1
Janne.	Janne	1
Ingman, Hanna.	Ingman, Hanna	1
Hero.	Hero	1
Winter, Edvard.	Winter, Edvard	1
Tolmatševskaja, Anastasija.	Tolmatševskaja, Anastasija	1
-r -n.	-r -n	1
Wilberforce, William.	Wilberforce, William	1
Hoffman, Heinr.	Hoffman, Heinr	1
Hjerpe, H. H.	Hjerpe, H. H	1
Onkel Tommi.	Onkel Tommi	1
Herder, Johann Gottfried von.	Herder, Johann Gottfried Von	1
Widéen, A.	Widéen, A	1
Wialén, A. O.	Wialén, A. O	1
Whately, Richard.	Whately, Richard	1
Wennberg, P. M.	Wennberg, P. M	1
Nikolski, Viktor Mih.	Nikolski, Viktor Mih	1
Walldén, Maria.	Walldén, Maria	1
Helander, Victor L.	Helander, Victor L	1
Heideken, Carl v.	Heideken, Carl V	1
Hauser, Aloys.	Hauser, Aloys	1
Hartman, K. J.	Hartman, K. J	1
Gylling, Hj.	Gylling, Hj	1
Gummerus, H. E.	Gummerus, H. E	1
Grundtvig, Elisabeth.	Grundtvig, Elisabeth	1
Ulla-täti.	Ulla-täti	1
Ule, Otto.	Ule, Otto	1
Tuokko.	Tuokko	1
Levenstim, A.	Levenstim, A	1
Winkler, P. von.	Winkler, P. Von	1
Verhovskij, P. V.	Verhovskij, P. V	1
Valter, Nikolai.	Valter, Nikolai	1
Vahrušev, M. N.	Vahrušev, M. N	1
Trizna, D. S.	Trizna, D. S	1
Gilbert, W. S.	Gilbert, W. S	1
Genetz, Atle.	Genetz, Atle	1
A. N. N...m.	A. N. N...m	1
Smirnovskij.	Smirnovskij	1
Trapp, Robert.	Trapp, Robert	1
Forstén, Rudolf.	Forstén, Rudolf	1
Tohtori.	Tohtori	1
Forsberg, A. W.	Forsberg, A. W	1
Šiškov, A. S.	Šiškov, A. S	1
Grendal, Gustav.	Grendal, Gustav	1
Eriksson, Johan.	Eriksson, Johan	1
Ekman, A.	Ekman, A	1
Ehrström, Otto.	Ehrström, Otto	1
Tetterman, A.	Tetterman, A	1
Jelt, Avg.	Jelt, Avg	1
Dock, F. W.	Dock, F. W	1
Damberg, Joh.	Damberg, Joh	1
Cygnaeus, Walter.	Cygnaeus, Walter	1
Pravdin, I.	Pravdin, I	1
Thiersch, Heinrich Wilhelm Josias.	Thiersch, Heinrich Wilhelm Josias	1
Bolotov, V. V.	Bolotov, V. V	1
Eichwald, E. A.	Eichwald, E. A	1
Jevstifejev, N. P.	Jevstifejev, N. P	1
Engman, E.	Engman, E	1
Gordlevski, Wl.	Gordlevski, Wl	1
Taan, Johan Alexander.	Taan, Johan Alexander	1
Söderberg, C. G.	Söderberg, C. G	1
Syreen, Peter Håkanson.	Syreen, Peter Håkanson	1
Svensson, C.G.	Svensson, C.g	1
Svedberg, Jesper.	Svedberg, Jesper	1
Tsion, S. A.	Tsion, S. A	1
Davydov, Denis.	Davydov, Denis	1
Glinka, F. N.	Glinka, F. N	1
Botčkovski, G.	Botčkovski, G	1
Bobrovski, P. O.	Bobrovski, P. O	1
Annenski, A. N.	Annenski, A. N	1
Reijonen, T.	Reijonen, T	1
Björklund, B. B.	Björklund, B. B	1
Lyžin, N. P.	Lyžin, N. P	1
Alektorov, A. E.	Alektorov, A. E	1
Vasilevski, L. M.	Vasilevski, L. M	1
Liprandi, A. P.	Liprandi, A. P	1
Gusev, P.	Gusev, P	1
Heiden, F.	Heiden, F	1
Jaroslavlev, I. Ju.	Jaroslavlev, I. Ju	1
Mihailov, S. K.	Mihailov, S. K	1
Pergament, M.	Pergament, M	1
Petrovskij, Sergej.	Petrovskij, Sergej	1
Retvih, N. P.	Retvih, N. P	1
Sergejevski, N. D.	Sergejevski, N. D	1
Trotskij-Senjutovitš, P. N.	Trotskij-senjutovitš, P. N	1
Suomela, J.	Suomela, J	1
Stöckhardt, Julius Adolph.	Stöckhardt, Julius Adolph	1
Stöckel, H. F.	Stöckel, H. F	1
Stewart, Balfour.	Stewart, Balfour	1
Stenman, I. G.	Stenman, I. G	1
Stenius, Karl Mortimer.	Stenius, Karl Mortimer	1
Stenfelt, Abraham.	Stenfelt, Abraham	1
Brummer, C. M. E.	Brummer, C. M. E	1
Brotherus, Arv. Hj.	Brotherus, Arv. Hj	1
Broberg, K. T.	Broberg, K. T	1
Brander, K. A.	Brander, K. A	1
Steffen.	Steffen	1
Starcke, Christoph.	Starcke, Christoph	1
Stagnelius, Erik Johan.	Stagnelius, Erik Johan	1
Spinola, Werner Theodor Joseph.	Spinola, Werner Theodor Joseph	1
Spangenberg, August Gottlieb.	Spangenberg, August Gottlieb	1
Sourander, Gustaf Johan.	Sourander, Gustaf Johan	1
Soldin, L. A.	Soldin, L. A	1
Skarstedt, Carl Wilhelm.	Skarstedt, Carl Wilhelm	1
Sirén, Kaarle.	Sirén, Kaarle	1
Sirén, A.	Sirén, A	1
Sirelius, Knut Samuel.	Sirelius, Knut Samuel	1
Serenius, Tobias.	Serenius, Tobias	1
Schödler, Friedrich.	Schödler, Friedrich	1
Schultenius, Samuel.	Schultenius, Samuel	1
Schinmeier, Johann Christopher.	Schinmeier, Johann Christopher	1
Blumenthal, E. L.	Blumenthal, E. L	1
Hornstedt, C. F.	Hornstedt, C. F	1
E***.	E***	1
Berner, A.	Berner, A	1
Berg, B. O.	Berg, B. O	1
Aspelund, Sophie.	Aspelund, Sophie	1
Aschan, Allan.	Aschan, Allan	1
Don Anónimo.	Don Anónimo	1
En gemensam vän.	En Gemensam Vän	1
Alanus.	Alanus	1
Moster Ulla.	Moster Ulla	1
Ahnger, Minna.	Ahnger, Minna	1
Adlercreutz, Henrik Tomas.	Adlercreutz, Henrik Tomas	1
Åkesson, Lennart.	åkesson, Lennart	1
Wising, Johan.	Wising, Johan	1
Dippel, Eduard.	Dippel, Eduard	1
Verneuil, Marie de.	Verneuil, Marie De	1
Wennerström, O. W.	Wennerström, O. W	1
Wefing, Heinr.	Wefing, Heinr	1
Bäck, Adolf.	Bäck, Adolf	1
Tigerstedt, Arthur.	Tigerstedt, Arthur	1
Thoroddsen, Thorvald.	Thoroddsen, Thorvald	1
Tenov, Elna.	Tenov, Elna	1
Schikaneder, Emanuel.	Schikaneder, Emanuel	1
Scheve, Gustav.	Scheve, Gustav	1
Schéele, F.A.B. von.	Schéele, F.a.b. Von	1
Schauman, Hugo Rafael.	Schauman, Hugo Rafael	1
Schartau, Gustava.	Schartau, Gustava	1
Savenius, Nils Theodor.	Savenius, Nils Theodor	1
Sandeau, Jules.	Sandeau, Jules	1
Samuelsson, Sven.	Samuelsson, Sven	1
Saltza, Edvard Fredrik von.	Saltza, Edvard Fredrik Von	1
Tavaststjerna, Alarik.	Tavaststjerna, Alarik	1
Sahlman, Johan.	Sahlman, Johan	1
Saharov, A.	Saharov, A	1
Rudelbach.	Rudelbach	1
Tagantzeff, N. S.	Tagantzeff, N. S	1
Söderholm, John.	Söderholm, John	1
Söderhjelm, Sanny.	Söderhjelm, Sanny	1
Saarelainen, Konstantin Ferdinand.	Saarelainen, Konstantin Ferdinand	1
Räty, A.	Räty, A	1
Rålamb, Åke.	Rålamb, åke	1
Davis, Andrew Jackson.	Davis, Andrew Jackson	1
Ruti, Alexander.	Ruti, Alexander	1
Rüegg, H. R.	Rüegg, H. R	1
Rudenschöld, Torsten.	Rudenschöld, Torsten	1
Hirn, Akseli.	Hirn, Akseli	1
Rothman, A.	Rothman, A	1
Rosendal, Adolf Fredrik.	Rosendal, Adolf Fredrik	1
Roschier, Evert Gustaf Julius.	Roschier, Evert Gustaf Julius	1
Rochat, August.	Rochat, August	1
Rissler, Jeremias.	Rissler, Jeremias	1
Rinman, Karl.	Rinman, Karl	1
Richter, Theodor Friedrich Max.	Richter, Theodor Friedrich Max	1
Ceder, G. W.	Ceder, G. W	1
Tolonen, Tahwo.	Tolonen, Tahwo	1
Strömberg, G. J.	Strömberg, G. J	1
Stigzelius, Edvard.	Stigzelius, Edvard	1
Stenius, Axel.	Stenius, Axel	1
Spåre, H. A. W.	Spåre, H. A. W	1
Chydenius, J. G.	Chydenius, J. G	1
Kihlman, Henr.	Kihlman, Henr	1
Owen, R. D.	Owen, R. D	1
Rasmussen, Peter Carl Junius.	Rasmussen, Peter Carl Junius	1
Rasch.	Rasch	1
Esa.	Esa	1
Seiling, Helene.	Seiling, Helene	1
Segerstråle, J. V.	Segerstråle, J. V	1
Schmitt, E. H.	Schmitt, E. H	1
Schantz, Hedvig von.	Schantz, Hedvig Von	1
Schaefer, Carl.	Schaefer, Carl	1
Rabe, K. A.	Rabe, K. A	1
Zitting, Nils Alfred.	Zitting, Nils Alfred	1
Ulrici, H.	Ulrici, H	1
Toppelius, G.	Toppelius, G	1
Prentiss, E.	Prentiss, E	1
Sayous, Edouard.	Sayous, Edouard	1
Perander, J. J. F.	Perander, J. J. F	1
La Sizeranne, Robert de.	La Sizeranne, Robert De	1
Jerusalem, Wilhelm.	Jerusalem, Wilhelm	1
Hume, David.	Hume, David	1
Heinroth, Joh. Christian Aug.	Heinroth, Joh. Christian Aug	1
Hammarsköld, L.	Hammarsköld, L	1
Gurre, V.	Gurre, V	1
Piscator.	Piscator	1
Piipponen, Heikki.	Piipponen, Heikki	1
Björnram, Clas Anders.	Björnram, Clas Anders	1
Perander, H. G.	Perander, H. G	1
Pennanen, Antti.	Pennanen, Antti	1
Pehrsson, Olof.	Pehrsson, Olof	1
Pavilain, Johan.	Pavilain, Johan	1
Pantsar, Henrik.	Pantsar, Henrik	1
Stadsbo.	Stadsbo	1
Palm, A. J.	Palm, A. J	1
Otte, Heinrich.	Otte, Heinrich	1
Rindell, Edvard.	Rindell, Edvard	1
Adler, A. P.	Adler, A. P	1
Nyman, H.	Nyman, H	1
Nylander, Abraham.	Nylander, Abraham	1
Zaengerle, M.	Zaengerle, M	1
Zacheus, C.	Zacheus, C	1
Nyholm, C. A.	Nyholm, C. A	1
Völter, Immanuel Erhard.	Völter, Immanuel Erhard	1
Norlin, Theodor Arnold Valentin.	Norlin, Theodor Arnold Valentin	1
Nordlund, Karl Isaak.	Nordlund, Karl Isaak	1
Winslow, A. P.	Winslow, A. P	1
Nordblad, Carl.	Nordblad, Carl	1
Wilk, A. J.	Wilk, A. J	1
Wik, Isak Erik.	Wik, Isak Erik	1
Wexelsen, Marie.	Wexelsen, Marie	1
Westerlund, A. F.	Westerlund, A. F	1
Weniaminow, Joann.	Weniaminow, Joann	1
Vely, E.	Vely, E	1
Norbeck, Anders Erik.	Norbeck, Anders Erik	1
Wauhkonen, D.	Wauhkonen, D	1
Wallmark, J.	Wallmark, J	1
Nielsön, Villadtz.	Nielsön, Villadtz	1
Nicander, Carl August.	Nicander, Carl August	1
Newton, John.	Newton, John	1
Newton, B. W.	Newton, B. W	1
Tourgée, Albion W.	Tourgée, Albion W	1
Neander, August.	Neander, August	1
Nathhorst, Johan Theophil.	Nathhorst, Johan Theophil	1
Nathhorst, Alfred.	Nathhorst, Alfred	1
Thomas, Louis.	Thomas, Louis	1
Hagfors, Ernst August.	Hagfors, Ernst August	1
Tirronen, Reijo.	Tirronen, Reijo	1
Lehtinen, Juhana.	Lehtinen, Juhana	1
Nyman, Adolf Leonhard.	Nyman, Adolf Leonhard	1
Murray, Gustaf.	Murray, Gustaf	1
Murbeck, Peter.	Murbeck, Peter	1
Mundt, Carl Emil.	Mundt, Carl Emil	1
Streng, Otto Reinhold.	Streng, Otto Reinhold	1
Stark, Johan Fredrik.	Stark, Johan Fredrik	1
Mosen, Julius.	Mosen, Julius	1
Simelius, A. W.	Simelius, A. W	1
Mustakallio, Joh.	Mustakallio, Joh	1
Schütze, Fr. W.	Schütze, Fr. W	1
Scheutz, Georg.	Scheutz, Georg	1
S. R. J-n.	S. R. J-n	1
Räsänen, Andreas.	Räsänen, Andreas	1
Meltzer, Harald.	Meltzer, Harald	1
Rutanen, E. G.	Rutanen, E. G	1
Melander, Anders.	Melander, Anders	1
Mead, Mathaeus.	Mead, Mathaeus	1
Mayor, Matthew.	Mayor, Matthew	1
Temme, J. D. H.	Temme, J. D. H	1
Marttinen, Moses.	Marttinen, Moses	1
Manteuffel, Kreivi.	Manteuffel, Kreivi	1
Mathey, Louis.	Mathey, Louis	1
Reusch, Franz Heinrich.	Reusch, Franz Heinrich	1
Rekonen, Jonas.	Rekonen, Jonas	1
Reinwald, Theodor.	Reinwald, Theodor	1
Rambaud, Alfred Nicolas.	Rambaud, Alfred Nicolas	1
Pöyhönen, Henrik.	Pöyhönen, Henrik	1
Poutiainen, Paavo.	Poutiainen, Paavo	1
Post, Hampus Adolf von.	Post, Hampus Adolf Von	1
Polko, Elise.	Polko, Elise	1
Pellico, Silvio.	Pellico, Silvio	1
Parr, August.	Parr, August	1
W. P-r.	W. P-r	1
J. P-n.	J. P-n	1
Mahn, J. H. F.	Mahn, J. H. F	1
Nyström, Erik.	Nyström, Erik	1
Pohjanen, K.	Pohjanen, K	1
-i.	-i	1
Neubert, C. F. E.	Neubert, C. F. E	1
Monhaupt, F. N.	Monhaupt, F. N	1
Aseeton Maamies.	Aseeton Maamies	1
G. Lbk.	G. Lbk	1
Mason, Alfred B.	Mason, Alfred B	1
Mandellöf, Wilhelm Adrian.	Mandellöf, Wilhelm Adrian	1
Lütken, C. F.	Lütken, C. F	1
Lundqvist, K. A.	Lundqvist, K. A	1
Lobe, J. C.	Lobe, J. C	1
