Name	Count
Turun taideyhdistys	   2
Turun vapaaehtoinen palokunta	   2
Unioni, Naisasialiitto Suomessa	   2
Vaasan asianajotoimisto	   2
Vaasan läänin eteläinen vaalipiiri	   2
Valamon luostari	   2
Valio	   2
Valtionrautatiet	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   2
Varsinaissuomalainen osakunta(Helsingin yliopisto)	   2
Vasa svenska lycei konvent	   2
Viborgs FBK	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
Viipurin läänin maanviljelysseura	   2
Wahlström, Lars (kirjapaino, Göteborg, 1774-1821)	   2
[Peter Hansson]	   1
Aakkosyhdistys	   1
Åbo svenskspråkiga arbetarinstitut	   1
Acad. Carol. boktryckerie (kirjapaino, Lund, 1727-1729)	   1
Academica Societatis Jesu	   1
Åggelby Fotbollklubb	   1
Åggelby svenska samskola	   1
Agitatsionivaliokunta	   1
Agraarikomitea	   1
Airisto segelsällskap.;Helsingfors gymnastikklubb.;Helsingfors roddklubb.;Helsingfors segelsällskap.;Helsingfors velocipedklubb.;Nyländska jaktklubben.;Wasa segelförening.;Wiborgs läns segelförening.;Ylioppilas-voimistelijat.;Åbo velocipedklubb	   1
Akademiska sångföreningen	   1
Akateeminen kirjakauppa	   1
Ålands nykterhetsförbund	   1
Åländska studentgillet	   1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	   1
Amerikan suomalainen sosialistijärjestö	   1
Amerikan suomalaisen kirjallisuuden seura	   1
Ammattikasvatuskomitea	   1
Ammattillinen liittovaliokunta	   1
Anders Björckmans enka  (kirjapaino, Tukholma, 1728-1731)	   1
Angelniemen kunta	   1
Anund Olofssons änka (kirjapaino, Tukholma, 1610-1612)	   1
Arbetare- och nykterhetsorgan för Södra Finland	   1
Arbetets vänner	   1
Arbetets vänner (yhdistys)	   1
Asikkalan kunta	   1
Balhorn, Johann II (kirjapaino, Lyypekki, 1575-1604)	   1
Baltic-South Rangen ev. lut. seurakunta	   1
Baptistsamfundets svenska konferens	   1
Barbin, Claude (kirjapaino, Pariisi, 1656-1698)	   1
Bauer & Treuttel.;Heitz, Johannn Heinrich III (kirjapaino, Strasbourg, 1769-1801)	   1
Benjamin Gottlieb Schneiders änka (kirjapaino, Tukholma, 1738-1739)	   1
Berling, Carl Gustaf (kirjapaino, Lund, 1745-1789)	   1
Beuermanns musikhandel.;Pauls musikhandel	   1
Biörckman, Anders	   1
Björklund	   1
Blom	   1
Boel, Joachim (kirjapaino, Magdeburg, 1610-1623)	   1
Bore shipowners	   1
Borgå folkhögskola	   1
Borgå museiförening	   1
Borgå stads realskola	   1
Boxe, Willem Christiaens van der (kirjapaino, Leiden, 1631-1658)	   1
Breitkopf & Härtel (kirjapaino, Leipzig, 1796-)	   1
Brunel, Pierre (kirjapaino, Amsterdam, 1687-1740)	   1
Bruzelius, Emanuel	   1
Caillo de Varennes, Jeanne (kirjapaino, Pariisi, 1678-1680)	   1
Calumetin suomalainen kansallisseurakunta(Calumet (Mich.))	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet (Mich.))	   1
Canadan suomalainen järjestö	   1
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812);Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	   1
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812);Ruotsi	   1
Catuffe, Jean (kirjapaino, Amsterdam, 1738-1753)	   1
Cederwaller, Anders (kirjapaino, Viipuri, 1815-1837)	   1
Charisius, Adam Christian	   1
Chemlin, Kaspar (kirjapaino, Giessen, 1608-1625)	   1
Child Evangelism Fellowship	   1
Christopher, R. (kirjapaino, Stockton)	   1
Clemmerus, Joh. (kirjapaino, Pietari)	   1
Clouck, Andries (kirjapaino, Leiden, 1599-1638);Boxe, Willem Christiaens van der (kirjapaino, Leiden, 1631-1658)	   1
Comité permanent international des Assurances sociales	   1
Cröcker, Heinrich Christoph (kirjapaino, Jena, 1690-1727)	   1
Cronland, C. G. (kirjapaino, Tukholma, 1789-1802)	   1
Croy, Philippe de (kirjapaino, Leiden, 1645-1669)	   1
Daniel Medelplan	   1
Deutsche Bibliothek	   1
Deutsche Elementarschule zu Helsingfors	   1
Deutsche Familie Club zu Helsingfors	   1
Deutscher Wohltätigkeitsverein in Finnland	   1
Dieterich, Johann Christian (kirjapaino, Gotha, 1749-1777)	   1
Dieterici, Wilhelm (kirjapaino, Berliini, 1789-1816)	   1
Dietmar, Wolfgang (kirjapaino, Elbing, 1558-1563)	   1
Doischer, Matthaeus (kirjapaino, Greifswald, 1659-1681)	   1
Douzy, Jacobus (kirjapaino, Leiden, 1768-1807)	   1
Dragsfjärd kommun	   1
Dramatiska föreningen	   1
Duluth, South Shore & Atlantic Railway(yhtiö)	   1
Edistysseura	   1
Edlundska bokhandeln	   1
Eduskunnan kirjasto	   1
Ekmanson, Johan Samuel (kirjapaino, Tukholma, 1796-1799)	   1
Ekonomiska samfundet i Finland	   1
Elementarskolan i Gamlakarleby	   1
Elementarskolan i Jakobstad	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	   1
Elzevier, Isaac (kirjapaino, Leiden, 1617-1626)	   1
Elzevier, Johannes Erven (kirjapaino, Leiden, 1662-1680)	   1
Elzevier, Lowijs III (kirjapaino, Amsterdam, 1638-1665)	   1
Endter, Johann Daniel (kirjapaino, Nürnberg, 1717-1730)	   1
Ephraim Kempes änka (kirjapaino, Linköping, 1700-1715)	   1
Epworth-liitto Walo	   1
Esso (yhtiö)	   1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto	   1
Etelä-Pohjanmaan nuorisoseura	   1
Eteläsuomalainen osakunta(Helsingin yliopisto)	   1
Evankelinen kustannusliike	   1
Evankelis-lutherilainen nuorukaisyhdistys	   1
Fackklubben för elektroteknik	   1
Farmasiankandidaattiklubi	   1
Ferber, Augustin I (kirjapaino, Rostock, 1575-1602)	   1
Ferber, Augustin II (kirjapaino, Rostock, 1617-1631)	   1
Fiedler, Gotthold Ludvig (kirjapaino, Jena, n. 1795-1800)	   1
Filosofinen tiedekunta	   1
Fincelius, Hiob Wilhelm (kirjapaino, Wittenberg, 1621-1666)	   1
Finlands allmänna läkareförbund	   1
Finlands dövstumförbund	   1
Finlands skolungdom	   1
Finlands social-demokratiska ungdomsförbund	   1
Finlands söndagsskol- och ungdomsförbund	   1
Finlands svenska emigrationsförening	   1
Finlands svenska landtmannagillen och ungdomsföreningar	   1
Finlands svenska publicistförbund	   1
Finlands svenska scoutbrigad	   1
Finlands svenska ungdomsförbund	   1
Finlands Svenska Ungdomsförbunds Expedition	   1
Finnish Evangelical Lutheran Church of America.;Suomi Synod	   1
Finnish-American Mining(yhtiö)	   1
Finska fotografiska magasinet	   1
Finska frälsningsarmén	   1
Finska grundlagskomitén	   1
Finska Sparbanksföreningens Delegation	   1
Folkbiblioteket i Åbo	   1
Folkhögskolan Breidablick	   1
Folkhögskolans i Kronoby Elevförbund	   1
Föreningen för Arbetareskydd och Socialförsäkring i Finland	   1
Föreningen Verdandi	   1
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811);Nordström, Anders Jacobsson (kirjapaino, Tukholma, 1772-1809);Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	   1
Franz Philip Paulssens änka (kirjapaino, Karlskrona, 1742-174?)	   1
Frecnkell, Johan Christofer	   1
Fredriksbergin työväenyhdistys	   1
Fredrikshamns stads svenska samskola	   1
Frenckell & sons bokhandel (Helsinki);Frenckell & sons bokhandel (Turku);Hinrichs'schen Buchhandlung	   1
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779);Auroraseura	   1
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779);Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	   1
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814);J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	   1
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814);J. C. Frenckells bokhandel	   1
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814);Kärleken til nästan	   1
Freyschmidt, Kaspar (kirjapaino, Jena, 1645-1660)	   1
Fröken Forsmans svenska flickskola i Helsingfors	   1
Frys, Couchman and Collier (kirjapaino, Lontoo)	   1
G. W. Edlund (kustannusyhtiö);Frenckell & sons bokhandel (Helsinki);Sederholm & co bokhandel.;Öhmanska bokhandeln (Helsinki);Waseniuska bokhandeln	   1
Georg Wilhelm Londicer och Björckegrens änka (kirjapaino, Linköping, 1793-1794)	   1
Gesellschaft für Erdkunde	   1
Gleditsch, Johann Friedrich I (kirjapaino, Leipzig, 1681-1715)	   1
Gollner, Johann (kirjapaino, Jena, 1670-1715)	   1
Göschen, Georg Joachim (kirjapaino, Leipzig, n. 1785-1828)	   1
Gosudarstvennaâ duma	   1
Gottlund, Carl Axel	   1
Götzke, Georg (kirjapaino, Stettin, 1622-1663)	   1
Greflinger, Friedrich Conrad (kirjapaino, Hampuri, 1670?-1717)	   1
Gröndahl, A. W	   1
H:fors Typografförening	   1
Hälsovårdsnämnden i Övermark	   1
Hämäläis-osakunta (Helsingin yliopisto)	   1
Hämeen sanomat (sanomalehti)	   1
Hämeenläänin eteläisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Hämeenläänin pohjoinen vaalipiiri	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   1
Hämeenlinnan matkailijayhdistys	   1
Hämeenlinnan vapaaehtoinen palokunta	   1
Haminan kaupunginkirjasto	   1
Haminan lehti	   1
Hammarin, Johan Petter (kirjapaino, Nyköping, 1786-1792)	   1
Hampel, Nicolaus (kirjapaino, Giessen, 1605-1625)	   1
Hampel, Nicolaus (kirjapaino, Marburg, 1625-1641)	   1
Handelsföreningen i Björneborg	   1
Handelsgillet i Wiborg	   1
Handelsinstitutet i Björneborg	   1
Handelsinstitutet i Helsingfors	   1
Handelsskolan i Uleåborg	   1
Handelssocieteten i Åbo,;J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	   1
Handelssocieteten i Lovisa,;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	   1
Hangö Branch of the Finnish Tourist-Association	   1
Hankasalmen maamiesseura	   1
Hankkija (yhtiö)	   1
Hansson, Peter (kirjapaino, Turku, 1654-1679);Peder Eriksson Waldin leski (kirjapaino, Turku, 1653-1654)	   1
Hansson, Peter (kirjapaino, Turku, 1654-1679);Peter Hanssons enckia (kirjapaino, Turku, 1679)	   1
Harjavallan kunnallislautakunta	   1
Harper, T. (kirjapaino, Lontoo)	   1
Hartknoch, Johann Friedrich (kirjapaino, Riika, 1767-1789)	   1
Hasselrot, Erik (kirjapaino, Nyköping, 1767-1779)	   1
Heinäveden kunta	   1
Heinscheidt, Anton (kirjapaino, Frankfurt am Main, 1704-1744)	   1
Helsing, Olof Olofsson (kirjapaino, Västerås, 1621-1630)	   1
Helsinge kommun	   1
Helsinge svenska ungdomsföreningars centralförbund	   1
Helsingfors botaniska bytesförening	   1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen	   1
Helsingfors lyceum	   1
Helsingfors segelsällskap	   1
Helsingfors stads Epidemisjukhus	   1
Helsingfors stads folkbibliotek	   1
Helsingin Epworth-liitto 'Rauha'	   1
Helsingin käsityö- ja teollisuusyhdistys	   1
Helsingin kasvatusopillinen ruuanlaittokoulu	   1
Helsingin kaupungin historiallinen museo	   1
Helsingin kaupungin sähkölaitos	   1
Helsingin kaupunginkirjasto	   1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   1
Helsingin kaupunki.;Helsingin kaupunginvaltuusto	   1
Helsingin kirjanpainajain yhdistys	   1
Helsingin kirjanpainajain yhdistys.;Suomen kirjaltajaliitto	   1
Helsingin kirjatyöntekijäin yhdistys	   1
Helsingin maalaiskunta	   1
Helsingin nuorisoseura	   1
Helsingin palvelijataryhdistys	   1
Helsingin psyykillinen tutkimusseura	   1
Helsingin rahatoimikamari	   1
Helsingin shakkiklubi	   1
Helsingin VPK	   1
Helsingin yliopiston kirjasto (1919-2006)	   1
Helsingin yliopiston vapaa-ajattelijayhdistys Prometheus	   1
Helsingin yliopiston ylioppilaskunta	   1
Hembygdsföreningen i Åbo	   1
Hengellinen totuusliitto	   1
Henkivakuutusosakeyhtiö Salama	   1
Henric Christopher Merckellin leski (kirjapaino, Tukholma tai Turku)	   1
Herättäjän sisälähetysyhdistys	   1
Hertz, Johann Georg (kirjapaino, Erfurt, 1664-1694)	   1
Hevosjalostusliittojen edustajisto	   1
Hevoskasvatusyhdistys Uudenmaan Hippos	   1
Hindmarsh, Robert (kirjapaino, Lontoo, 1785-1835)	   1
Hjelt, Christian Ludvig (kirjapaino, Turku, 1824-1849);Keisarillinen Turun akatemia	   1
Hjeltska bokhandeln.;Lilljan kirjakauppa.;G. W. Wilénin kirjainkustannustoimisto	   1
Högre svenska handelsläroverket i Helsingfors	   1
Holger Schildt, förlagsaktiebolag	   1
Hollolan kunta	   1
Holwein, Kaspar (kirjapaino, Stade, 1663-1717)	   1
Honkojoen kunta	   1
Höpfner, Michaels Witwe (kirjapaino, Stettin, 1676-1687)	   1
Houry, Laurent Charles d' (kirjapaino, Pariisi, 1741-1786)	   1
Huittisten kansanopisto	   1
Hulkenroy, Mozes van (kirjapaino, Haarlem, 1717-1757)	   1
Idän suomalainen raittius yhdistys	   1
Ilmajoen kunta	   1
Ilmajoen maamiesseura	   1
Imprimerie royale (kirjapaino, Pariisi)	   1
Industriskolan i Åbo	   1
Industristyrelse	   1
Iso-Britannia.;Iso-Britannia	   1
Israel Falcks änka (kirjapaino, Jönköping, 1732-1766)	   1
Itä-Hämeen maanviljelysseura	   1
Itä-Karjalan hevosjalostusyhdistysten liitto	   1
Itä-Suomen hevosjalostusyhdistysten liitto	   1
Itä-Suomen karjanjalostusyhdistys	   1
Itsenäinen kieltolakiwalitsijayhdistys	   1
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856);Frenckell, Johan Christofer(II ja III	   1
J. C. Frenckells bokhandel.;Frenckell & sons bokhandel (Turku);Frenckell & sons bokhandel (Helsinki);Hinrichs'schen Buchhandlung	   1
Jacob Johann Köhlers Witwe (kirjapaino, Tallinna, 1757-1769)	   1
Jäger, Jacob (kirjapaino, Greifswald, 1634-1656)	   1
Jagtföreningen i Wasa län	   1
Jämsän kansanopisto	   1
Janakkalan kunta	   1
Jauch, Samuel (kirjapaino, Lyypekki, 1608-1627)	   1
Joensuun Kalevaiset	   1
Joensuun lyseon toverikunta	   1
Joensuun vapaaehtoinen palokunta	   1
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Johan Hagemanns änka (kirjapaino, Göteborg, 1727-1730)	   1
Jordbrukarenas allmänna förbund	   1
Judiska skolan i Helsingfors	   1
Julius Georg Matthiae enckia (kirjapaino, Tukholma, 1716-1717)	   1
Juridiska föreningen i Finland	   1
Jyväskylän kaupunki	   1
Jyväskylän kesäyliopisto	   1
Jyväskylän lyseo	   1
Jyväskylän lyseon toverikunta	   1
Jyväskylän pitäjä	   1
Jyväskylän seminaarin kristillinen yhdistys	   1
K. F. Hushållningssällskapet	   1
Kajaanin hevosjalostusliitto	   1
Kajaanin kihlakunnan maanviljelysseura	   1
Käkisalmen kaupunki	   1
Kalevalaseura	   1
Kalevan Naiset	   1
Kallmeyer, Johan Ernst (kirjapaino, Göteborg, 1734-1744)	   1
Kallmeyer, Johan Ernst (kirjapaino, Göteborg, 1734-1744);Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Kämpe, David (kirjapaino, Lund, 1685-1689)	   1
Kamratgillet (Porvoo)	   1
Kansainvälinen tilastoinstituutti	   1
Kansantaloudellinen yhdistys	   1
Kansanvalistusseuran käsiteollisuuskirjasto	   1
Kansanvalistusseuran luonnontieteellinen kirjasto	   1
Kansataloudellinen yhdistys	   1
Karjalainen osakunta(Helsingin yliopisto)	   1
Kataja, keskinäinen henkivakuutusyhtiö	   1
Kauppakorkeakoulu	   1
Kauvatsan kunta	   1
Kehittäjän kannatusyhdistys	   1
Keil, Johann (kirjapaino, Rostock, 1660-1676)	   1
Keil, Nikolaus (kirjapaino, Rostock, 1636-1655)	   1
Keisarillinen kirjapaino (Pietari, 1784-)	   1
Keisarillinen Turun akatemia.;J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	   1
Keisarillisen Suomen talousseura	   1
Kempe, Ephraim (kirjapaino, Linköping, 1688-1700)	   1
Keski-Pohjanmaan hevosjalostusliitto	   1
Keski-Savon kansanopiston toveriliitto	   1
Keski-Suomen hevosjalostusyhdistysten liitto	   1
Keskusmetsäseura Tapio.;Keskusmetsälautakunta Tapio.;Metsäkeskus Tapio.;Metsätalouden kehittämiskeskus Tapio	   1
Kieltolakikomitea	   1
Kimito kommun	   1
Kints, Everard (kirjapaino, Liège, 1732-1762)	   1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere.;Salicath, Gerhard Giese (kirjapaino, Kööpenhamina, 1765-1781)	   1
Kirkkokäsikirjakomitea	   1
Kirkkolakikomitea	   1
Kisel, Gottmann Friedrich (kirjapaino, Kööpenhamina, 1715-1765)	   1
Kiukaisten kunta	   1
Kjellbeck, Peter (kirjapaino, Strängnäs, 1782-1798)	   1
Kjellberg, Anders (kirjapaino, Skara, 1707-1715)	   1
Klassiska lyceum i Wasa.;Elementarskolan i Gamlakarleby.;Elementarskolan i Kristinestad	   1
Köhler, Johann (kirjapaino, Tallinna, 1716-1736)	   1
Kokemäen kunta	   1
Kolmisointu	   1
Kommunala sjukhuset i Åbo	   1
Konsthistoriska sällskapet	   1
Konstitutionella Arbetareförbundet i Finland	   1
Konstitutionella ungdomsklubben	   1
Korkeasaaren eläintarha	   1
Kosken Tl kunta	   1
Kotkan kaupunki	   1
Kotkan pursiseura	   1
Kotkan työväenopisto	   1
Kouluylihallitus	   1
Kristillinen liikemiestoiminta	   1
Kröger, Aswer (kirjapaino, Lyypekki, 1562-n. 1595)	   1
Krütinger, Johann Heinrich (kirjapaino, Regensburg, 1715-1724)	   1
Kühn, Balthasar (kirjapaino, Ulm, 1636-1667)	   1
Kumblin, Lars (kirjapaino, Tukholma, 1772-1775)	   1
Kungliga Finska Hushållningssällskapet,;Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Kuninkaallinen Turun akatemia.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Kuopio svenska samskola	   1
Kuopion kaupunki	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin läntisen vaalipiirin maalaisliitto	   1
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion maalaiskunta	   1
Kuopion maanviljelysseura	   1
Kuopion sos.-dem. nuorisopiirijärjestö	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
Kurkijoen kunta	   1
Kutoma- ja paperiteollisuus	   1
Kvevlaks hembygdsförening	   1
Kvinnosaksförbund i Finland	   1
La Societo 'La Polusstelo'	   1
Lääkintöhallitus	   1
Lägre handtverksskolan i Helsingfors	   1
Lägre hantvärksskolan	   1
Lahden puutarhaseura.;Suomalaisten puutarhaseurojen keskusliitto.;Tampereen puutarhaseura.;Viipurin puutarhaseura	   1
Lahden seudun nuorisoseurojen liitto	   1
Laihian nuorisoseura	   1
Lån- och läse-bibliotheket i Åbo.;Läse- och låne-bibliotheket i Åbo.;Lånebibliotheket i Åbo.;Lånbibliotheket i Åbo.;Turun sivistysseura	   1
Lånbiblioteket i Brahestad.;Lånebiblioteket i Kristinestad.;Kuopion kaupungin kansankirjasto.;Läsebibliotheket i Nyslott.;Savonlinnan vapaaehtoinen palokunta.;Svenska lånebiblioteket i Nystad.;Folkbiblioteket i Nystad.;Rauman lainakirjasto.;Lånebiblioteket i S:t Michel.;Pietarin suomalainen Pyhän Marian seurakunta.;Lånebiblioteket i Uleåborg.;Uudenkaupungin suomalainen lainakirjasto.;Vaasan luku-kirjasto.;Stadsbiblioteket i Vasa	   1
Landtdagsbiblioteket	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
Länsisuomalaiset ylioppilaat	   1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	   1
Läntisen Viipurin läänin maanviljelysseura	   1
Lapin maatalousseura	   1
Lappeen maamiesseura	   1
Lärareföreningen för hälsovård och nykterhet	   1
Läröverket för gossar och flickor i Helsingfors	   1
Lars Kumblins enka (kirjapaino, Tukholma, 1775-1779)	   1
Läse-sällskapet i Helsingfors (1819-1829);Låne-biblioteket i Helsingfors (1821-n. 1838);Läse-sällskapet i Helsingfors (1832-n. 1846);Låne-biblioteket i Helsingfors (1829-n. 1838);Lånebiblioteket i Helsingfors (1847-1850);Lånebiblioteket i Helsingfors (1856-1890);Låne-biblioteket i Helsingfors (1858-n. 1862)	   1
Laukaan kunta	   1
Laulunopettajayhdistys	   1
Laurelia, Brita Christina (kirjapaino, Karlskrona, 1766-1769)	   1
Lehmann, Zacharias Witwe (kirjapaino, Wittenberg, 1603-1606)	   1
Lemos, Luís José Correia de (kirjapaino, Lissabon, 1740-luku)	   1
Lempäälän kunta	   1
Leppävirran kunta	   1
Liga der Fremdvölker Russlands	   1
Liikemiesherätystyön toimisto	   1
Lillie, Maren (kirjapaino, Kööpenhamina, 1758-1765)	   1
Lindicer, Georg Wilhelm	   1
Löffler, Jacob (kirjapaino, Greifswald, 1729-1743)	   1
Loimaan nuorisoseura	   1
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804);Londicerin leski (kirjapaino, Vaasa, 1804-1807);Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	   1
Lorenz, Johann (kirjapaino, Berliini, 1704-1733)	   1
Lounais-Suomen kotiteollisuusyhdistys.;Lounais-Suomen maanviljelysseura;Lounais-Suomen osuusmeijeriliitto.;Varsinais-Suomen hevosjalostusliitto	   1
Lounais-Suomen maanviljelysseura	   1
Lucius, Peter I (kirjapaino, Giessen, 1618-1621)	   1
Lundblad, Johan (kirjapaino, Lund, 1788-1809)	   1
Luotsi- ja majakkalaitoksen ylihallitus	   1
Lutherilainen evankeliumi-yhdistys	   1
Luzac, Elie (kirjapaino, Leiden, 1745-1799)	   1
Lyceum i Åbo.;Elementarskolan i Björneborg	   1
Lyceum i Borgå	   1
Maakansa	   1
Maanviljelijäin yleinen liitto	   1
Maanviljelys- ja talousseurain sihteerit	   1
Maanviljelys-taloudellinen koelaitos	   1
Maanviljelyslyseo	   1
Maanviljelysvirkamiehet	   1
Maarian kunta	   1
Maatalouskoulujen opettajayhdistys	   1
Maatalousseurojen neuvojain liitto	   1
Maatalousseurojen väliaikainen konetarkastuslaitos	   1
Maataloustuottajain valtuuskunnan tilastotoimisto	   1
Maire, Joannes (kirjapaino, Leiden, 1601-1657)	   1
Mäntyharjun kunta	   1
Mariehamns badsällskap	   1
Martini, Matthias (kirjapaino, Wismar, n. 1684-n. 1700)	   1
Maskin- och Brobyggnad	   1
Matrosskij klub	   1
Maucke, Johann Michael (kirjapaino, Jena, 1771-1816)	   1
Medelplan, Daniel (kirjapaino, Viipuri, 1689-1693);Syngman, Matthias (kirjapaino, Viipuri, 1693-1697)	   1
Meijeriliitto Muurahainen	   1
Meissner, Wolfgangs Erben (kirjapaino, Wittenberg, 1617)	   1
Mellersta Nylands folkhögskola	   1
Mellersta Österbottens vandrande folkhögskola	   1
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730);Flodström, Eric (kirjapaino, Turku, 1722-1729)	   1
Merckell, Jacob (kirjapaino, Turku, 1750-1761);Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	   1
Merckell, Jacob (kirjapaino, Turku, 1750-1761);Merckell, Jacob	   1
Merenkulkuhallitus	   1
Merkell, Johan Christofer (leski	   1
Merurer, Ignatius	   1
Metsähallitus	   1
Meyer, Johann Caspar (kirjapaino, Leipzig, 1682-1706)	   1
Michael Laurelii enckia (kirjapaino, Tukholma, 1719-1720)	   1
Michigan college of mining and technology	   1
Miesylioppilaiden kristillinen yhdistys	   1
Mikkelin eläinsuojelusyhdistys	   1
Mikkelin hevosjalostusliitto	   1
Mikkelin lyseo	   1
Mikkelin lyseon toverikunta.;Mikkelin lyseon teinikunta	   1
Minerva (antikvaarinen kirjakauppa)	   1
Minnesotan suomalais-amerikkalainen historiallinen seura	   1
Mohr, C. F	   1
Mollyn, Nicolaus (kirjapaino, Riika, 1588-1625);Schröder, Gerhard (kirjapaino, Riika, 1625-1657)	   1
Morthorst, Dorothea (kirjapaino, Kööpenhamina, 1792-1809)	   1
Müller, Christian (kirjapaino, Rostock, n. 1765-1807)	   1
Mustasaaren maamiesseura	   1
Nagu ungdomsförening	   1
Nakkilan kunta	   1
Närpiön kunta	   1
Nicolle, Gabriel-Henri (kirjapaino, Pariisi, n. 1798-1822)	   1
Nisius, Johann (kirjapaino, Jena, 1653-1684)	   1
Nöller, Georg Matthias (kirjapaino, Riika, 1684-1712)	   1
Noor-Eesti	   1
Nordens kristelige studenterforbund.;Akademiske frivilliges missionsforbund	   1
Nordström, Henrik Andersson (kirjapaino, Tukholma, 1794-1832);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	   1
Normallyceum i Helsingfors	   1
Nuorisoseura Vesa	   1
Nuorisoyhdistys Vasama	   1
Nuorten miesten kristillinen yhdistys	   1
Nuorten naisten kristillisten yhdistysten liitto	   1
Nya svenska läroverket i Helsingfors	   1
Nya svenska samskolan (Helsinki)	   1
Nykterhetssällskapens Centralbyrå	   1
Nylands Hippos	   1
Nylands svenska ungdomsföreningars centralutskott	   1
Nystads segelförening	   1
Obŝestvo revnitelej russkago istoričeskago prosvěŝenìâ v' pamât' Imperatora Aleksandra III	   1
Ohr, Philipp von (kirjapaino, Hampuri, 1597-1608)	   1
Oikeustoimikunta	   1
Olai, Olaus	   1
Olympiska spelen is Stockholm 1912 i bild och ord	   1
Oosterwyk, Johannes van (kirjapaino, Amsterdam, 1700-1737)	   1
Orisbergs mejeriskola	   1
Östra Nylands folkhögskola	   1
Östra Nylands folkskollärarekår	   1
Osuuskunta 'Kristillinen työkansa'	   1
Osuuskunta Ararat	   1
Osuuskunta Kehitys	   1
Osuuskunta Oma Apu	   1
Osuuskunta Visa	   1
Osuusliike Elanto	   1
Oulun Kristillinen työväenyhdistys	   1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Oulun piirin hevosjalostusliitto	   1
Oulun raittiuspiirin piiritoimikunta	   1
Oulun seudun opettajayhdistys	   1
P. A. Norstedt & söner (yhtiö, Tukholma)	   1
Padasjoen kunta	   1
Palmblad, Sebell & co. (kirjapaino, Uppsala, 1834-1836)	   1
Palvelijatarliitto	   1
Pedagogiska hushållsskolan i Helsingfors	   1
Pehr Ulrik Florins stiftelse	   1
Pellavanviljelyskomitea	   1
Pellervo-seura.;Suomen osuuskauppojen keskusosuuskunta	   1
Perä-Pohjolan maamiesseura	   1
Perälän lukuyhdistys	   1
Perttelin kunta	   1
Pfotenhauer, Paul Günther	   1
Philibert, Claude (kirjapaino, Kööpenhamina, 1757-n. 1775)	   1
Pirkkalan kunta	   1
Pluchart, Alexander (kirjapaino, Pietari, n. 1806-1827)	   1
Pohjois-Hämeen nuorisoseurain liitto	   1
